,Checkmarks_The Academy Is...
0,stand
1,far
2,remember
3,half
4,bad
5,bedroom
6,behavior
7,never
8,checkmarks
9,bedposts
10,remember
11,never
12,pre-chorus
13,get
14,rain
15,get
16,clothes
17,hope
18,make
19,sound
20,hope
21,nobody
22,knows
23,get
24,rain
25,get
26,clothes
27,hope
28,make
29,sound
30,hope
31,one
32,suck
33,so-called
34,pity
35,bad
36,take
37,cold
38,cold
39,heart
40,drown
41,forget
42,take
43,deep
44,breaths
45,suck
46,so-called
47,pity
48,bad
49,take
50,cold
51,cold
52,heart
53,drown
54,forget
55,take
56,deep
57,breaths
58,explain
59,'cause
60,know
61,exactly
62,going
63,say
64,big
65,words
66,recycled
67,phrases
68,bittersweet
69,taste
70,boys
71,lips
72,sit
73,talk
74,wanted
75,sit
76,talk
77,wanted
78,wanted
79,pre-chorus
80,get
81,rain
82,get
83,clothes
84,hope
85,make
86,sound
87,hope
88,nobody
89,knows
90,suck
91,so-called
92,pity
93,bad
94,take
95,cold
96,cold
97,heart
98,drown
99,forget
100,take
101,deep
102,breaths
103,suck
104,so-called
105,pity
106,bad
107,take
108,cold
109,cold
110,heart
111,drown
112,forget
113,take
114,deep
115,breaths
116,bridge
117,miss
118,looking
119,floor
120,face
121,stage
122,crowded
123,room
124,well
125,bet
126,still
127,sucker
128,famous
129,faces
130,downtown
131,looking
132,looking
133,crowd
134,hope
135,look
136,well
137,look
138,we've
139,changed
140,suck
141,so-called
142,pity
143,bad
144,take
145,cold
146,cold
147,heart
148,drown
149,forget
150,take
151,deep
152,breaths
153,suck
154,so-called
155,pity
156,bad
157,take
158,cold
159,cold
160,heart
161,drown
162,forget
163,take
164,deep
165,breaths
