,Goodbye Kiss_Kasabian
0,doomed
1,start
2,met
3,goodbye
4,kiss
5,i'd
6,broke
7,my
8,wrist
9,kicked
10,i
11,choice
12,you
13,said
14,you
15,mind
16,'cos
17,love's
18,hard
19,find
20,la
21,la
22,la
23,la
24,maybe
25,days
26,gone
27,living
28,silence
29,far
30,long
31,open
32,your
33,eyes
34,you
35,see
36,laughs
37,photographs
38,turning
39,slowly
40,looking
41,back
42,see
43,words
44,save
45,you're
46,broken
47,i'm
48,pissed
49,run
50,along
51,like
52,i'm
53,supposed
54,man
55,i
56,ought
57,rock
58,roll
59,sent
60,us
61,insane
62,i
63,hope
64,day
65,meet
66,running
67,wild
68,giving
69,everyone
70,that's
71,done
72,'cos
73,burnt
74,that's
75,you
76,you
77,everything
78,can't
79,true
80,la
81,la
82,la
83,la
84,maybe
85,days
86,gone
87,living
88,silence
89,long
90,open
91,your
92,eyes
93,you
94,see
95,last
96,stand
97,let
98,go
99,my
100,hand
101,turning
102,slowly
103,looking
104,back
105,see
106,words
107,save
108,you're
109,broken
110,i'm
111,pissed
112,run
113,along
114,like
115,i'm
116,supposed
117,man
118,i
119,ought
120,rock
121,roll
122,sent
123,us
124,insane
125,i
126,hope
127,day
128,meet
129,you
130,go
131,your
132,way
133,i'll
134,go
135,my
136,way
137,words
138,save
139,us
140,lifestyle
141,made
142,us
143,run
144,along
145,like
146,i'm
147,supposed
148,man
149,i
150,ought
151,rock
152,roll
153,sent
154,us
155,insane
156,i
157,hope
158,day
159,meet
