,Arms_Christina Perri
0,i
1,never
2,thought
3,you
4,would
5,one
6,hold
7,my
8,heart
9,you
10,came
11,around
12,you
13,knocked
14,me
15,ground
16,start
17,you
18,put
19,your
20,arms
21,around
22,me
23,i
24,believe
25,easier
26,you
27,let
28,me
29,go
30,you
31,put
32,your
33,arms
34,around
35,me
36,i'm
37,home
38,many
39,times
40,you
41,let
42,me
43,change
44,my
45,mind
46,turn
47,around
48,i
49,can't
50,decide
51,i'll
52,let
53,you
54,save
55,my
56,life
57,i'll
58,drown
59,i
60,hope
61,you
62,see
63,right
64,my
65,walls
66,i
67,hope
68,you
69,catch
70,me
71,cause
72,i'm
73,already
74,falling
75,i'll
76,never
77,let
78,love
79,get
80,close
81,you
82,put
83,your
84,arms
85,around
86,me
87,i'm
88,home
89,world
90,coming
91,me
92,i
93,can't
94,find
95,reason
96,loved
97,i
98,never
99,wanna
100,leave
101,you
102,i
103,can't
104,make
105,you
106,bleed
107,i'm
108,alone
109,you
110,put
111,your
112,arms
113,around
114,me
115,i
116,believe
117,easier
118,you
119,let
120,me
121,go
122,i
123,hope
124,you
125,see
126,right
127,my
128,walls
129,i
130,hope
131,you
132,catch
133,me
134,cause
135,i'm
136,already
137,falling
138,i'll
139,never
140,let
141,love
142,get
143,close
144,you
145,put
146,your
147,arms
148,around
149,me
150,i'm
151,home
152,i
153,tried
154,my
155,best
156,never
157,let
158,you
159,see
160,truth
161,i've
162,never
163,opened
164,i've
165,never
166,truly
167,loved
168,'til
169,you
170,put
171,your
172,arms
173,around
174,me
175,i
176,believe
177,easier
178,you
179,let
180,me
181,go
182,i
183,hope
184,you
185,see
186,right
187,my
188,walls
189,i
190,hope
191,you
192,catch
193,me
194,cause
195,i'm
196,already
197,falling
198,i'll
199,never
200,let
201,love
202,get
203,close
204,you
205,put
206,your
207,arms
208,around
209,me
210,i'm
211,home
