,Wildest Moments_Jessie Ware
0,you
1,i
2,bloodlines
3,come
4,together
5,every
6,time
7,two
8,wrongs
9,rights
10,lose
11,night
12,prechorus
13,outside
14,outside
15,everyone
16,must
17,wondering
18,try
19,try
20,baby
21,wildest
22,moments
23,could
24,greatest
25,could
26,greatest
27,maybe
28,wildest
29,moments
30,could
31,worst
32,baby
33,wildest
34,moments
35,could
36,greatest
37,could
38,greatest
39,maybe
40,wildest
41,moments
42,could
43,worst
44,wait
45,thunder
46,sky
47,wherever
48,there’s
49,smoke
50,there'll
51,soon
52,fire
53,could
54,bring
55,bad
56,luck
57,i’ve
58,looking
59,you
60,much
61,prechorus
62,outside
63,outside
64,everyone
65,must
66,wondering
67,try
68,try
69,baby
70,wildest
71,moments
72,could
73,greatest
74,could
75,greatest
76,maybe
77,wildest
78,moments
79,could
80,worst
81,baby
82,wildest
83,moments
84,could
85,greatest
86,could
87,greatest
88,maybe
89,wildest
90,moments
91,could
92,worst
93,middle
94,walk
95,walk
96,line
97,looking
98,back
99,i
100,miss
101,wildest
102,moments
103,you
104,thinking
105,ruined
106,my
107,wrecking
108,ball
109,prechorus
110,outside
111,outside
112,everyone
113,must
114,wondering
115,try
116,try
117,baby
118,wildest
119,moments
120,could
121,greatest
122,could
123,greatest
124,maybe
125,wildest
126,moments
127,could
128,worst
129,baby
130,wildest
131,moments
132,could
133,greatest
134,could
135,greatest
136,maybe
137,wildest
138,moments
139,could
140,worst
