,All You Need Is Love_The Beatles
0,love
1,love
2,love
3,love
4,love
5,love
6,love
7,love
8,love
9,there's
10,nothing
11,can't
12,done
13,nothing
14,sing
15,can't
16,sung
17,nothing
18,say
19,learn
20,play
21,game
22,easy
23,nothing
24,make
25,can't
26,made
27,one
28,save
29,can't
30,saved
31,nothing
32,learn
33,time
34,easy
35,need
36,love
37,need
38,love
39,need
40,love
41,love
42,love
43,need
44,need
45,love
46,need
47,love
48,need
49,love
50,love
51,love
52,need
53,there's
54,nothing
55,know
56,known
57,nothing
58,see
59,shown
60,there's
61,nowhere
62,meant
63,easy
64,need
65,love
66,need
67,love
68,need
69,love
70,love
71,love
72,need
73,need
74,love
75,together
76,need
77,love
78,everybody
79,need
80,love
81,love
82,love
83,need
84,yesterday
85,oh
86,yeah
87,loves
88,yeah
89,yeah
90,yeah
91,loves
92,yeah
93,yeah
94,yeah
95,oh
96,yesterday
