,Crash into Me_Dave Matthews Band
0,you've
1,got
2,your
3,ball
4,you
5,got
6,your
7,chain
8,tied
9,me
10,tight
11,tie
12,me
13,who's
14,got
15,claws
16,you
17,my
18,friend
19,your
20,heart
21,i'll
22,beat
23,sweet
24,like
25,candy
26,my
27,soul
28,sweet
29,you
30,rock
31,sweet
32,you
33,roll
34,lost
35,you
36,i'm
37,lost
38,you
39,oh
40,you
41,come
42,crash
43,me
44,i
45,come
46,you
47,i
48,come
49,you
50,boy's
51,dream
52,boy's
53,dream
54,touch
55,your
56,lips
57,i
58,know
59,your
60,eyes
61,love
62,glows
63,i'm
64,bare
65,boned
66,crazy
67,you
68,oh
69,you
70,come
71,crash
72,me
73,yeah
74,baby
75,i
76,come
77,you
78,boy's
79,dream
80,boys
81,dream
82,i've
83,gone
84,overboard
85,i'm
86,begging
87,you
88,forgive
89,me
90,my
91,haste
92,i'm
93,holding
94,you
95,girl
96,close
97,me
98,you
99,come
100,crash
101,me
102,baby
103,i
104,come
105,you
106,hike
107,your
108,skirt
109,little
110,show
111,world
112,me
113,hike
114,your
115,skirt
116,little
117,show
118,your
119,world
120,me
121,boy's
122,dream
123,boys
124,dream
125,oh
126,i
127,watch
128,you
129,window
130,i
131,stare
132,you
133,you
134,wear
135,nothing
136,you
137,wear
138,well
139,tied
140,twisted
141,way
142,i'd
143,like
144,you
145,me
146,come
147,crash
148,me
149,baby
150,come
151,crash
152,me
153,yeah
154,crash
155,me
156,crash
157,me
158,oh
159,you
160,know
161,i'm
162,king
163,castle
164,you're
165,my
166,dirty
167,rascal
168,crash
169,me
170,please
171,crash
172,me
173,baby
174,know
175,see
176,way
177,come
178,crash
179,me
180,see
181,way
182,you
183,come
184,rash
185,me
186,crash
187,me
188,oh
189,hey
190,oh
191,hey
192,yeah
