,All I Want_Kodaline
0,want
1,nothing
2,hear
3,knocking
4,door
5,'cause
6,could
7,see
8,face
9,could
10,die
11,happy
12,man
13,i'm
14,sure
15,said
16,last
17,goodbye
18,died
19,little
20,bit
21,inside
22,lay
23,tears
24,bed
25,night
26,alone
27,without
28,side
29,loved
30,why'd
31,leave
32,take
33,body
34,take
35,body
36,want
37,need
38,find
39,somebody
40,i'll
41,find
42,somebody
43,like
44,oh
45,oh
46,oh
47,like
48,like
49,brought
50,best
51,part
52,i'd
53,never
54,seen
55,took
56,soul
57,wiped
58,clean
59,love
60,made
61,movie
62,screens
63,loved
64,why'd
65,leave
66,take
67,body
68,take
69,body
70,want
71,need
72,find
73,somebody
74,i'll
75,find
76,somebody
77,oh
78,oh
79,oh
80,oh
81,oh
82,oh
83,oh
84,oh
85,oh
86,oh
87,oh
88,oh
89,oh
90,oh
91,loved
92,why'd
93,leave
94,take
95,body
96,take
97,body
98,want
99,need
100,find
101,somebody
102,i'll
103,find
104,somebody
105,like
