,I'd Do Anything for Love (But I Won't Do That)_Meat Loaf
0,i
1,would
2,anything
3,love
4,i'd
5,run
6,right
7,hell
8,back
9,i
10,would
11,anything
12,love
13,i'll
14,never
15,lie
16,you
17,that's
18,fact
19,i'll
20,never
21,forget
22,way
23,you
24,feel
25,right
26,oh
27,way
28,i
29,would
30,anything
31,love
32,i
33,i
34,anything
35,love
36,oh
37,i
38,would
39,anything
40,love
41,i
42,would
43,anything
44,love
45,i
46,i
47,days
48,come
49,easy
50,days
51,come
52,hard
53,days
54,come
55,days
56,never
57,end
58,nights
59,you're
60,breathing
61,fire
62,nights
63,you're
64,carved
65,ice
66,nights
67,you're
68,like
69,nothing
70,i've
71,ever
72,seen
73,prechorus
74,maybe
75,i'm
76,crazy
77,oh
78,crazy
79,true
80,i
81,know
82,you
83,save
84,me
85,one
86,else
87,save
88,me
89,you
90,long
91,planets
92,turning
93,long
94,stars
95,burning
96,long
97,your
98,dreams
99,coming
100,true
101,you
102,better
103,believe
104,i
105,would
106,anything
107,love
108,i'll
109,till
110,final
111,act
112,i
113,would
114,anything
115,love
116,i'll
117,take
118,vow
119,seal
120,pact
121,i'll
122,never
123,forgive
124,myself
125,go
126,way
127,tonight
128,i
129,would
130,anything
131,love
132,oh
133,i
134,would
135,anything
136,love
137,oh
138,i
139,would
140,anything
141,love
142,i
143,i
144,i
145,would
146,anything
147,love
148,anything
149,you've
150,dreaming
151,i
152,i
153,would
154,anything
155,love
156,anything
157,you've
158,dreaming
159,i
160,i
161,would
162,anything
163,love
164,anything
165,you've
166,dreaming
167,i
168,days
169,i
170,pray
171,silence
172,days
173,i
174,pray
175,soul
176,days
177,i
178,pray
179,god
180,sex
181,drums
182,rock
183,'n'
184,roll
185,nights
186,i
187,lose
188,feeling
189,nights
190,i
191,lose
192,control
193,nights
194,i
195,lose
196,i
197,watch
198,you
199,dance
200,thunder
201,rolls
202,prechorus
203,maybe
204,i'm
205,lonely
206,that's
207,i'm
208,qualified
209,there's
210,one
211,one
212,promise
213,i
214,keep
215,long
216,wheels
217,turning
218,long
219,fires
220,burning
221,long
222,your
223,prayers
224,coming
225,true
226,you
227,better
228,believe
229,i
230,would
231,anything
232,love
233,you
234,know
235,true
236,thats
237,fact
238,i
239,would
240,anything
241,love
242,there'll
243,never
244,turning
245,back
246,i'll
247,never
248,better
249,i
250,you
251,long
252,long
253,i
254,would
255,anything
256,love
257,oh
258,i
259,would
260,anything
261,love
262,i
263,would
264,anything
265,love
266,i
267,i
268,i
269,would
270,anything
271,love
272,anything
273,you've
274,dreaming
275,i
276,i
277,would
278,anything
279,love
280,anything
281,you've
282,dreaming
283,i
284,i
285,would
286,anything
287,love
288,anything
289,you've
290,dreaming
291,i
292,i
293,would
294,anything
295,love
296,anything
297,you've
298,dreaming
299,i
300,i
301,would
302,anything
303,love
304,anything
305,you've
306,dreaming
307,i
308,i
309,would
310,anything
311,love
312,anything
313,you've
314,dreaming
315,i
316,i
317,would
318,anything
319,love
320,anything
321,you've
322,dreaming
323,i
324,i'll
325,never
326,stop
327,dreaming
328,you
329,every
330,night
331,my
332,life
333,way
334,i
335,would
336,anything
337,love
338,oh
339,i
340,would
341,anything
342,love
343,oh
344,i
345,would
346,anything
347,love
348,i
349,i
350,call
351,lorraine
352,crosby
353,you
354,raise
355,me
356,you
357,help
358,me
359,you
360,help
361,get
362,me
363,right
364,godforsaken
365,town
366,you
367,make
368,little
369,less
370,cold
371,response
372,meat
373,loaf
374,i
375,i
376,call
377,lorraine
378,crosby
379,you
380,hold
381,me
382,sacred
383,you
384,hold
385,me
386,tight
387,you
388,colorize
389,my
390,life
391,i'm
392,sick
393,black
394,white
395,you
396,make
397,little
398,less
399,old
400,response
401,meat
402,loaf
403,i
404,oh
405,oh
406,i
407,call
408,lorraine
409,crosby
410,you
411,make
412,me
413,magic
414,your
415,two
416,hands
417,you
418,build
419,emerald
420,city
421,grains
422,sand
423,you
424,give
425,me
426,something
427,i
428,take
429,home
430,response
431,meatloaf
432,i
433,i
434,call
435,lorraine
436,crosby
437,you
438,cater
439,every
440,fantasy
441,i've
442,got
443,you
444,hose
445,me
446,holy
447,water
448,i
449,get
450,hot
451,you
452,take
453,me
454,places
455,i'll
456,never
457,know
458,response
459,meat
460,loaf
461,i
462,oh
463,i
464,call
465,lorraine
466,crosby
467,you'll
468,forget
469,everything
470,brief
471,interlude
472,midsummer
473,night's
474,fling
475,you'll
476,see
477,time
478,move
479,response
480,meat
481,loaf
482,i
483,i
484,call
485,lorraine
486,crosby
487,i
488,know
489,territory
490,i've
491,around
492,it'll
493,turn
494,dust
495,we'll
496,fall
497,sooner
498,later
499,you'll
500,screwing
501,around
502,response
503,meat
504,loaf
505,i
506,i
507,anything
508,love
509,oh
510,i
511,would
512,anything
513,love
514,i
515,would
516,anything
517,love
518,i
519,i
