,Fall at Your Feet_Crowded House
0,i'm
1,really
2,close
3,tonight
4,feel
5,like
6,i'm
7,moving
8,inside
9,lying
10,dark
11,think
12,i'm
13,beginning
14,know
15,let
16,go
17,i'll
18,call
19,whenever
20,fall
21,feet
22,let
23,tears
24,rain
25,whenever
26,touch
27,slow
28,turning
29,pain
30,hiding
31,there's
32,something
33,way
34,talking
35,words
36,sound
37,right
38,hear
39,moving
40,inside
41,know
42,i'll
43,waiting
44,call
45,hey
46,whenever
47,fall
48,feet
49,let
50,tears
51,rain
52,whenever
53,touch
54,slow
55,turning
56,pain
57,finger
58,blame
59,turned
60,upon
61,i'm
62,willing
63,offer
64,want
65,presence
66,need
67,help
68,knows
69,might
70,lead
71,fall
72,outro
73,whenever
74,fall
75,feet
76,let
77,tears
78,rain
79,whenever
80,fall
81,feet
82,whenever
83,fall
