,One More Night_Phil Collins
0,one
1,night
2,one
3,night
4,one
5,night
6,i've
7,trying
8,ooh
9,long
10,let
11,you
12,know
13,let
14,you
15,know
16,i
17,feel
18,i
19,stumble
20,i
21,fall
22,help
23,me
24,back
25,i
26,make
27,you
28,see
29,please
30,give
31,me
32,one
33,night
34,give
35,me
36,one
37,night
38,one
39,night
40,'cause
41,i
42,can't
43,wait
44,forever
45,give
46,me
47,one
48,night
49,uh
50,one
51,night
52,oh
53,one
54,night
55,'cause
56,i
57,can't
58,wait
59,forever
60,i've
61,sitting
62,long
63,wasting
64,time
65,staring
66,phone
67,i
68,wondering
69,i
70,call
71,you
72,i
73,thought
74,maybe
75,you're
76,alone
77,please
78,give
79,me
80,one
81,night
82,give
83,me
84,one
85,night
86,oh
87,one
88,night
89,'cause
90,i
91,can't
92,wait
93,forever
94,please
95,give
96,me
97,one
98,night
99,uh
100,one
101,night
102,oh
103,one
104,night
105,'cause
106,i
107,can't
108,wait
109,forever
110,give
111,me
112,one
113,night
114,give
115,me
116,one
117,night
118,ooh
119,one
120,night
121,'cause
122,i
123,can't
124,wait
125,forever
126,like
127,river
128,sea
129,i
130,always
131,you
132,you
133,sail
134,away
135,i
136,follow
137,you
138,give
139,me
140,one
141,night
142,give
143,me
144,one
145,night
146,oh
147,one
148,night
149,'cause
150,i
151,can't
152,wait
153,forever
154,i
155,know
156,there'll
157,never
158,time
159,you'll
160,ever
161,feel
162,i
163,know
164,words
165,you
166,change
167,your
168,mind
169,you
170,know
171,i'll
172,maybe
173,learn
174,give
175,me
176,one
177,night
178,give
179,me
180,one
181,night
182,ooh
183,one
184,night
185,'cause
186,i
187,can't
188,wait
189,forever
190,give
191,me
192,one
193,night
194,give
195,me
196,one
197,night
198,ooh
199,one
200,night
201,'cause
202,i
203,can't
204,wait
205,forever
206,saxophone
207,solo
