,Never Say Never_The Fray
0,things
1,talk
2,rather
3,without
4,hold
5,smile
6,falling
7,love
8,ashamed
9,proud
10,together
11,prechorus
12,you
13,never
14,say
15,never
16,know
17,time
18,time
19,younger
20,let
21,me
22,go
23,let
24,me
25,go
26,let
27,me
28,go
29,let
30,me
31,go
32,let
33,me
34,go
35,let
36,me
37,go
38,picture
39,you're
40,queen
41,everything
42,far
43,eye
44,see
45,your
46,command
47,i
48,your
49,guardian
50,crumbling
51,i'll
52,steady
53,your
54,hand
55,prechorus
56,you
57,never
58,say
59,never
60,know
61,time
62,time
63,time
64,younger
65,let
66,me
67,go
68,let
69,me
70,go
71,let
72,me
73,go
74,let
75,me
76,go
77,let
78,me
79,go
80,let
81,me
82,go
83,we're
84,pulling
85,apart
86,coming
87,together
88,we're
89,growing
90,apart
91,pull
92,together
93,pull
94,together
95,together
96,let
97,me
98,go
99,let
100,me
101,go
102,let
103,me
104,go
105,let
106,me
107,go
108,let
109,me
110,go
111,let
112,me
113,go
114,let
115,me
116,go
117,let
118,me
119,go
120,let
121,me
122,go
123,let
124,me
125,go
126,let
127,me
128,go
129,let
130,me
131,go
