,Always on My Mind_Willie Nelson
0,maybe
1,love
2,quite
3,often
4,could
5,maybe
6,treat
7,quite
8,good
9,made
10,feel
11,second
12,best
13,girl
14,i'm
15,sorry
16,blind
17,always
18,mind
19,always
20,mind
21,maybe
22,hold
23,lonely
24,lonely
25,times
26,guess
27,never
28,told
29,i'm
30,happy
31,mine
32,little
33,things
34,said
35,done
36,never
37,took
38,time
39,always
40,mind
41,always
42,mind
43,tell
44,tell
45,sweet
46,love
47,died
48,give
49,give
50,one
51,chance
52,keep
53,satisfied
54,keep
55,satisfied
56,little
57,things
58,said
59,done
60,never
61,took
62,time
63,always
64,mind
65,always
66,mind
