,Falling_Florence + the Machine
0,i've
1,fallen
2,favor
3,i've
4,fallen
5,grace
6,fallen
7,trees
8,i've
9,fallen
10,my
11,face
12,fallen
13,taxis
14,windows
15,fell
16,your
17,opinion
18,i
19,fell
20,love
21,you
22,prechorus
23,ohooh
24,ohoooooooh
25,ohooh
26,ohoooooooh
27,sometimes
28,i
29,wish
30,falling
31,wish
32,release
33,wish
34,falling
35,air
36,give
37,me
38,relief
39,falling
40,problem
41,i'm
42,falling
43,i'm
44,peace
45,i
46,hit
47,ground
48,causes
49,grief
50,prechorus
51,ohooh
52,ohoooooooh
53,ohooh
54,ohoooooooh
55,song
56,scribbled
57,name
58,my
59,love
60,keeps
61,writing
62,song
63,scribbled
64,name
65,my
66,love
67,keeps
68,writing
69,i'll
70,dance
71,myself
72,drunk
73,myself
74,found
75,people
76,love
77,left
78,people
79,drown
80,i'm
81,scared
82,jump
83,i'm
84,scared
85,fall
86,nowhere
87,land
88,i
89,scared
90,fall
91,fall
92,sometimes
93,i
94,wish
95,falling
96,wish
97,release
98,wish
99,falling
100,air
101,give
102,me
103,relief
104,falling
105,problem
106,i'm
107,falling
108,i'm
109,peace
110,i
111,hit
112,ground
113,causes
114,grief
