,Lean on Me_Bill Withers
0,hmm
1,hmm
2,hmm
3,hmm
4,hmm
5,hmm
6,hmm
7,hmm
8,hmm
9,hmm
10,hmm
11,hmm
12,hmm
13,hmm
14,sometimes
15,lives
16,pain
17,sorrow
18,wise
19,know
20,there's
21,always
22,tomorrow
23,lean
24,me
25,you're
26,strong
27,i'll
28,your
29,friend
30,i'll
31,help
32,you
33,carry
34,long
35,'til
36,i'm
37,gonna
38,need
39,somebody
40,lean
41,please
42,swallow
43,your
44,pride
45,i
46,things
47,you
48,need
49,borrow
50,one
51,fill
52,your
53,needs
54,you
55,let
56,show
57,you
58,call
59,me
60,brother
61,you
62,need
63,hand
64,need
65,somebody
66,lean
67,i
68,might
69,problem
70,you'll
71,understand
72,need
73,somebody
74,lean
75,lean
76,me
77,you're
78,strong
79,i'll
80,your
81,friend
82,i'll
83,help
84,you
85,carry
86,long
87,'til
88,i'm
89,gonna
90,need
91,somebody
92,lean
93,you
94,call
95,me
96,brother
97,you
98,need
99,hand
100,need
101,somebody
102,lean
103,i
104,might
105,problem
106,you'll
107,understand
108,need
109,somebody
110,lean
111,load
112,you
113,bear
114,you
115,can't
116,carry
117,i'm
118,right
119,road
120,i'll
121,share
122,your
123,load
124,you
125,call
126,me
127,call
128,me
129,you
130,need
131,friend
132,call
133,me
134,call
135,me
136,uhuh
137,uhuh
138,call
139,me
140,you
141,need
142,friend
143,call
144,me
145,you
146,ever
147,need
148,friend
149,call
150,me
151,call
152,me
153,call
154,me
155,call
156,me
157,call
158,me
159,call
160,me
161,call
162,me
163,call
164,me
165,call
166,me
167,you
168,need
169,friend
170,call
171,me
172,call
173,me
174,call
175,me
176,call
177,me
178,call
179,me
180,call
181,me
182,call
183,me
184,call
185,me
186,call
187,me
