,Fire Meet Gasoline_Sia
0,dangerous
1,fall
2,love
3,wanna
4,burn
5,tonight
6,hurt
7,there's
8,two
9,us
10,we're
11,certain
12,desire
13,pleasure's
14,pain
15,fire
16,burn
17,pre-chorus
18,come
19,i'll
20,take
21,take
22,ache
23,love
24,ache
25,us
26,come
27,come
28,little
29,closer
30,come
31,strike
32,match
33,strike
34,match
35,perfect
36,match
37,perfect
38,somehow
39,meant
40,one
41,another
42,come
43,little
44,closer
45,flame
46,came
47,fire
48,meet
49,gasoline
50,fire
51,meet
52,gasoline
53,i'm
54,burnin'
55,alive
56,barely
57,breathe
58,loving
59,fire
60,meet
61,gasoline
62,fire
63,meet
64,gasoline
65,got
66,need
67,came
68,fire
69,meet
70,gasoline
71,i'm
72,burnin'
73,alive
74,barely
75,breathe
76,loving
77,fire
78,meet
79,gasoline
80,fire
81,meet
82,gasoline
83,fire
84,meet
85,gasoline
86,burn
87,tonight
88,fly
89,like
90,smoke
91,darkenin'
92,skies
93,i'm
94,eve
95,wanna
96,try
97,take
98,bite
99,pre-chorus
100,variation
101,come
102,strike
103,match
104,strike
105,match
106,we're
107,perfect
108,match
109,perfect
110,somehow
111,meant
112,one
113,another
114,come
115,little
116,closer
117,flame
118,came
119,fire
120,meet
121,gasoline
122,fire
123,meet
124,gasoline
125,i'm
126,burnin'
127,alive
128,barely
129,breathe
130,loving
131,fire
132,meet
133,gasoline
134,fire
135,meet
136,gasoline
137,got
138,need
139,came
140,back
141,fire
142,meet
143,gasoline
144,i'm
145,burnin'
146,alive
147,barely
148,breathe
149,loving
150,fire
151,meet
152,gasoline
153,burn
154,tonight
155,bridge
156,bad
157,bet
158,certain
159,death
160,want
161,want
162,got
163,get
164,fire
165,dies
166,darkened
167,skies
168,hot
169,ash
170,dead
171,match
172,smoke
173,left
174,bad
175,bet
176,certain
177,death
178,want
179,want
180,got
181,get
182,fire
183,dies
184,darkened
185,skies
186,hot
187,ash
188,dead
189,match
190,smoke
191,left
192,flame
193,came
194,fire
195,meet
196,gasoline
197,fire
198,meet
199,gasoline
200,i'm
201,burnin'
202,alive
203,barely
204,breathe
205,loving
206,fire
207,meet
208,gasoline
209,fire
210,meet
211,gasoline
212,got
213,need
214,came
215,back
216,fire
217,meet
218,gasoline
219,i'm
220,burnin'
221,alive
222,barely
223,breathe
224,loving
225,fire
226,meet
227,gasoline
228,burn
229,tonight
230,outro
231,burn
232,tonight
233,burn
234,tonight
235,burn
236,tonight
237,eh
238,eh
