,Love_The Smashing Pumpkins
0,my
1,mistakes
2,my
3,mistakes
4,cowardice
5,she
6,shimmy
7,shakes
8,jimmy
9,jakes
10,consequence
11,born
12,airs
13,dues
14,my
15,airs
16,madness
17,declare
18,okay
19,love
20,you
21,wanted
22,see
23,you
24,wanted
25,you
26,needed
27,need
28,she'll
29,make
30,love
31,love
32,you
33,know
34,love
35,love
36,you
37,know
38,love
39,love
40,you
41,know
42,love
43,love
44,machine
45,gun
46,blues
47,her
48,vacant
49,rush
50,steel
51,i'm
52,unaware
53,lost
54,inside
55,your
56,visions
57,i
58,got
59,mine
60,i
61,got
62,mine
63,i
64,got
65,you
66,'cause
67,i
68,know
69,you
70,you're
71,love
72,you
73,wanted
74,see
75,you
76,wanted
77,you
78,needed
79,need
80,she'll
81,make
82,love
83,love
84,you
85,know
86,love
87,love
88,you
89,know
90,love
91,love
92,you
93,know
94,love
95,love
96,i
97,lost
98,my
99,mind
100,i
101,knew
102,i
103,long
104,night
105,i
106,look
107,you
108,you
109,look
110,me
111,i
112,feel
113,you
114,you
115,felt
116,me
117,i
118,can't
119,help
120,you
121,see
122,i
123,can't
124,help
125,you
126,needed
127,need
128,she'll
129,make
130,love
131,love
132,you
133,know
134,love
135,love
136,you
137,know
138,love
139,love
140,you
141,know
142,love
143,love
144,you
145,know
146,love
147,love
148,you
149,know
150,love
151,love
152,love
153,solves
154,everythingbut
155,love
