,Love_The Smashing Pumpkins
0,mistakes
1,mistakes
2,cowardice
3,shimmy
4,shakes
5,jimmy
6,jakes
7,consequence
8,born
9,airs
10,dues
11,airs
12,madness
13,declare
14,okay
15,love
16,wanted
17,see
18,wanted
19,needed
20,need
21,she'll
22,make
23,love
24,love
25,know
26,love
27,love
28,know
29,love
30,love
31,know
32,love
33,love
34,machine
35,gun
36,blues
37,vacant
38,rush
39,steel
40,i'm
41,unaware
42,lost
43,inside
44,visions
45,got
46,mine
47,got
48,mine
49,got
50,'cause
51,know
52,love
53,wanted
54,see
55,wanted
56,needed
57,need
58,she'll
59,make
60,love
61,love
62,know
63,love
64,love
65,know
66,love
67,love
68,know
69,love
70,love
71,lost
72,mind
73,knew
74,long
75,night
76,look
77,look
78,feel
79,felt
80,can't
81,help
82,see
83,can't
84,help
85,needed
86,need
87,she'll
88,make
89,love
90,love
91,know
92,love
93,love
94,know
95,love
96,love
97,know
98,love
99,love
100,know
101,love
102,love
103,know
104,love
105,love
106,love
107,solves
108,everythingbut
109,love
