,Supersymmetry_Arcade Fire
0,know
1,living
2,mind
3,alive
4,know
5,living
6,mind
7,alive
8,hook
9,supersymmetry
10,supersymmetry
11,telling
12,truth
13,polite
14,guess
15,fight
16,telling
17,truth
18,polite
19,guess
20,we'll
21,fight
22,hook
23,supersymmetry
24,supersymmetry
25,supersymmetry
26,supersymmetry
27,lived
28,year
29,bed
30,window
31,reading
32,books
33,better
34,memories
35,wanna
36,feel
37,seasons
38,passing
39,wanna
40,feel
41,spring
42,hook
43,supersymmetry
44,supersymmetry
45,supersymmetry
46,supersymmetry
47,since
48,i've
49,see
50,know
51,heard
52,voice
53,like
54,echo
55,came
56,hook
57,supersymmetry
58,supersymmetry
59,supersymmetry
60,supersymmetry
61,supersymmetry
62,supersymmetry
63,supersymmetry
64,bridge
65,ah
66,lalala
67,lala
68,ah
69,lalala
70,lala
71,ah
72,lalala
73,lala
74,ah
75,lalala
76,lala
77,hook
78,supersymmetry
79,supersymmetry
