,I Woke Up In A Car_Something Corporate
0,i
1,woke
2,new
3,york
4,city
5,my
6,sleep
7,behind
8,wheel
9,caught
10,train
11,poughkeepsie
12,time
13,stood
14,still
15,she
16,wrote
17,me
18,letter
19,san
20,diego
21,qualify
22,her
23,luck
24,flights
25,connect
26,arizona
27,i
28,think
29,i'll
30,stay
31,stuck
32,prechorus
33,i
34,i
35,whoa
36,well
37,i
38,woke
39,car
40,i
41,traced
42,away
43,fog
44,i
45,could
46,see
47,mississippi
48,her
49,knees
50,i've
51,never
52,lost
53,i've
54,never
55,felt
56,much
57,home
58,please
59,write
60,my
61,folks
62,throw
63,away
64,my
65,keys
66,postchorus
67,i
68,woke
69,car
70,i
71,woke
72,car
73,i
74,met
75,girl
76,kept
77,tattoos
78,homes
79,she
80,loved
81,i
82,her
83,i'd
84,paint
85,my
86,body
87,my
88,skin
89,gone
90,she
91,wrote
92,me
93,letter
94,passed
95,rockford
96,she
97,said
98,she
99,forget
100,maybe
101,i
102,maybe
103,i
104,i
105,know
106,i
107,yet
108,prechorus
109,i
110,i
111,whoa
112,well
113,i
114,woke
115,car
116,i
117,traced
118,away
119,fog
120,i
121,could
122,see
123,mississippi
124,her
125,knees
126,i've
127,never
128,lost
129,i've
130,never
131,felt
132,much
133,home
134,please
135,write
136,my
137,folks
138,throw
139,away
140,my
141,keys
142,postchorus
143,i
144,woke
145,car
146,i
147,woke
148,car
149,maybe
150,i
151,could
152,live
153,forever
154,ever
155,i
156,known
157,you'd
158,waiting
159,whenever
160,i
161,alone
162,prechorus
163,i
164,whoa
165,well
166,i
167,woke
168,car
169,i
170,traced
171,away
172,fog
173,i
174,could
175,see
176,mississippi
177,her
178,knees
179,i've
180,never
181,lost
182,i've
183,never
184,felt
185,much
186,home
187,please
188,write
189,my
190,folks
191,throw
192,away
193,my
194,keys
195,well
196,i
197,woke
198,car
199,i
200,traced
201,away
202,fog
203,i
204,could
205,see
206,mississippi
207,her
208,knees
209,i've
210,never
211,lost
212,i've
213,never
214,felt
215,much
216,home
217,please
218,write
219,my
220,folks
221,throw
222,away
223,my
224,keys
225,i
226,woke
227,car
228,i
229,woke
230,car
231,i
232,woke
233,car
