,I Wanna Know_Joe
0,yeah
1,oh
2,yeah
3,alright
4,oh
5,oh
6,oh
7,amazing
8,knock
9,feet
10,mmm
11,every
12,time
13,come
14,around
15,get
16,weak
17,oh
18,yeah
19,nobody
20,ever
21,made
22,feel
23,way
24,oh
25,kiss
26,lips
27,take
28,breath
29,away
30,wanna
31,know
32,wanna
33,know
34,turns
35,yeah
36,i'd
37,like
38,know
39,i'd
40,like
41,know
42,yeah
43,i'd
44,like
45,know
46,makes
47,cry
48,one
49,always
50,makes
51,smile
52,girl
53,never
54,understood
55,worth
56,hmm
57,never
58,took
59,time
60,make
61,work
62,deserve
63,lovin'
64,girl
65,baby
66,i'm
67,kind
68,man
69,shows
70,concern
71,yes
72,oh
73,anyway
74,please
75,let
76,learn
77,wanna
78,know
79,wanna
80,know
81,turns
82,wanna
83,know
84,i'd
85,like
86,know
87,i'd
88,like
89,know
90,makes
91,cry
92,one
93,always
94,makes
95,smile
96,make
97,smile
98,baby
99,tell
100,gotta
101,please
102,baby
103,anything
104,say
105,i'll
106,cause
107,wanna
108,make
109,happy
110,bottom
111,heart
112,true
113,tell
114,gotta
115,please
116,baby
117,anything
118,say
119,i'll
120,cause
121,wanna
122,make
123,happy
124,bottom
125,heart
126,true
127,wish
128,could
129,take
130,journey
131,mind
132,alright
133,find
134,emotions
135,always
136,try
137,hide
138,babe
139,oh
140,believe
141,there's
142,love
143,wanna
144,share
145,oh
146,oh
147,i'll
148,take
149,good
150,care
151,lady
152,fear
153,oh
154,wanna
155,know
156,wanna
157,know
158,turns
159,wanna
160,know
161,i'd
162,like
163,know
164,i'd
165,like
166,know
167,makes
168,cry
169,oh
170,yeah
171,one
172,always
173,makes
174,smile
175,ooh
176,tell
177,tell
178,tell
179,gotta
180,please
181,baby
182,anything
183,say
184,i'll
185,cause
186,wanna
187,make
188,happy
189,bottom
190,heart
191,true
192,tell
193,gotta
194,please
195,baby
196,anything
197,say
198,i'll
199,cause
200,wanna
201,make
202,happy
203,bottom
204,heart
205,true
206,fading
207,wanna
208,know
209,turns
210,i'd
211,like
212,know
213,i'd
214,like
215,know
216,wanna
217,know
218,i'd
219,like
220,know
221,makes
222,cry
223,yeah
224,one
225,always
226,makes
227,smile
228,wanna
229,know
230,turns
231,tell
232,girl
