,I Wanna Know_Joe
0,yeah
1,oh
2,yeah
3,alright
4,oh
5,oh
6,oh
7,amazing
8,you
9,knock
10,me
11,my
12,feet
13,mmm
14,every
15,time
16,you
17,come
18,around
19,me
20,i
21,get
22,weak
23,oh
24,yeah
25,nobody
26,ever
27,made
28,me
29,feel
30,way
31,oh
32,you
33,kiss
34,my
35,lips
36,you
37,take
38,my
39,breath
40,away
41,i
42,wanna
43,know
44,i
45,wanna
46,know
47,turns
48,you
49,yeah
50,i'd
51,like
52,know
53,i
54,i'd
55,like
56,know
57,yeah
58,i'd
59,like
60,know
61,makes
62,you
63,cry
64,i
65,one
66,always
67,makes
68,you
69,smile
70,girl
71,he
72,never
73,understood
74,you
75,worth
76,hmm
77,he
78,never
79,took
80,time
81,make
82,work
83,you
84,deserve
85,lovin'
86,girl
87,baby
88,i'm
89,kind
90,man
91,shows
92,concern
93,yes
94,i
95,oh
96,anyway
97,i
98,please
99,you
100,let
101,me
102,learn
103,i
104,wanna
105,know
106,i
107,wanna
108,know
109,turns
110,you
111,i
112,wanna
113,know
114,i
115,i'd
116,like
117,know
118,i'd
119,like
120,know
121,makes
122,you
123,cry
124,i
125,one
126,always
127,makes
128,you
129,smile
130,make
131,you
132,smile
133,baby
134,tell
135,me
136,i
137,gotta
138,please
139,you
140,baby
141,anything
142,you
143,say
144,i'll
145,cause
146,i
147,wanna
148,make
149,you
150,happy
151,bottom
152,my
153,heart
154,true
155,tell
156,me
157,i
158,gotta
159,please
160,you
161,baby
162,anything
163,you
164,say
165,i'll
166,cause
167,i
168,wanna
169,make
170,you
171,happy
172,bottom
173,my
174,heart
175,true
176,i
177,wish
178,i
179,could
180,take
181,journey
182,your
183,mind
184,alright
185,find
186,emotions
187,you
188,always
189,try
190,hide
191,babe
192,oh
193,i
194,believe
195,there's
196,love
197,you
198,wanna
199,share
200,oh
201,oh
202,i'll
203,take
204,good
205,care
206,you
207,lady
208,fear
209,oh
210,i
211,wanna
212,know
213,i
214,wanna
215,know
216,turns
217,you
218,i
219,wanna
220,know
221,i
222,i'd
223,like
224,know
225,i'd
226,like
227,know
228,makes
229,you
230,cry
231,oh
232,yeah
233,i
234,one
235,always
236,makes
237,you
238,smile
239,ooh
240,tell
241,me
242,tell
243,me
244,tell
245,me
246,i
247,gotta
248,please
249,you
250,baby
251,anything
252,you
253,say
254,i'll
255,cause
256,i
257,wanna
258,make
259,you
260,happy
261,bottom
262,my
263,heart
264,true
265,tell
266,me
267,i
268,gotta
269,please
270,you
271,baby
272,anything
273,you
274,say
275,i'll
276,cause
277,i
278,wanna
279,make
280,you
281,happy
282,bottom
283,my
284,heart
285,true
286,fading
287,i
288,wanna
289,know
290,turns
291,you
292,i'd
293,like
294,know
295,i'd
296,like
297,know
298,i
299,i
300,wanna
301,know
302,i'd
303,like
304,know
305,makes
306,you
307,cry
308,yeah
309,i
310,one
311,always
312,makes
313,you
314,smile
315,i
316,wanna
317,know
318,turns
319,you
320,tell
321,me
322,girl
323,i
