,But It's Better If You Do_Panic! at the Disco
0,i'm
1,consenting
2,age
3,forgetting
4,cabaret
5,somewhere
6,downtown
7,burlesque
8,queen
9,may
10,even
11,ask
12,name
13,sheds
14,skin
15,stage
16,i'm
17,seated
18,sweating
19,dance
20,song
21,club's
22,pa
23,strip
24,joint
25,veteran
26,sits
27,two
28,away
29,smirking
30,dignified
31,sips
32,dignified
33,peach
34,lime
35,daiquiri
36,exactly
37,like
38,i'm
39,exactly
40,like
41,know
42,praying
43,love
44,lap
45,dance
46,paying
47,naivety
48,oh
49,exactly
50,like
51,i'm
52,exactly
53,like
54,know
55,praying
56,love
57,lap
58,dance
59,paying
60,naivety
61,postchorus
62,oh
63,i'm
64,afraid
65,well
66,may
67,faked
68,caught
69,dead
70,ddead
71,ddead
72,ddead
73,place
74,well
75,i'm
76,afraid
77,well
78,that's
79,right
80,well
81,may
82,faked
83,caught
84,dead
85,place
86,exactly
87,like
88,i'm
89,exactly
90,like
91,know
92,praying
93,love
94,lap
95,dance
96,paying
97,naivety
98,oh
99,exactly
100,like
101,i'm
102,exactly
103,like
104,know
105,praying
106,love
107,lap
108,dance
109,paying
110,naivety
111,postchorus
112,well
113,i'm
114,afraid
115,well
116,may
117,faked
118,caught
119,dead
120,ddead
121,ddead
122,ddead
123,place
124,well
125,i'm
126,afraid
127,well
128,that's
129,right
130,well
131,may
132,faked
133,caught
134,dead
135,place
136,exactly
137,like
138,i'm
139,exactly
140,like
141,know
142,praying
143,love
144,lap
145,dance
146,paying
147,naivety
148,oh
149,exactly
150,like
151,i'm
152,exactly
153,like
154,know
155,praying
156,love
157,lap
158,dance
159,paying
160,naivety
161,praying
162,love
163,paying
164,naivety
165,praying
166,love
167,paying
168,naivety
169,oh
