,Mama_Spice Girls
0,baby
1,sporty
2,used
3,enemy
4,never
5,let
6,free
7,catching
8,places
9,knew
10,every
11,day
12,crossed
13,line
14,mean
15,bad
16,never
17,thought
18,would
19,become
20,friend
21,never
22,prechorus
23,ginger
24,sporty
25,baby
26,back
27,know
28,misunderstood
29,mama
30,see
31,eyes
32,love
33,sporty
34,mama
35,love
36,mama
37,care
38,mama
39,love
40,mama
41,friend
42,friend
43,scary
44,sporty
45,want
46,hear
47,i'm
48,ashamed
49,say
50,every
51,little
52,thing
53,said
54,right
55,i've
56,lot
57,time
58,think
59,way
60,used
61,never
62,sense
63,responsibility
64,prechorus
65,ginger
66,sporty
67,back
68,know
69,misunderstood
70,see
71,eyes
72,love
73,sporty
74,mama
75,love
76,mama
77,care
78,mama
79,love
80,mama
81,friend
82,friend
83,friend
84,prechorus
85,ginger
86,sporty
87,scary
88,i'm
89,sure
90,know
91,know
92,misunderstood
93,see
94,eyes
95,see
96,eyes
97,love
98,give
99,love
100,sporty
101,mama
102,love
103,mama
104,care
105,mama
106,love
107,mama
108,friend
109,mama
110,love
111,mama
112,care
113,mama
114,love
115,mama
116,friend
117,friend
118,friend
119,scary
120,baby
121,loving
122,loving
123,love
124,that's
125,true
126,guaranteed
127,loving
128,loving
129,loving
130,loving
131,love
132,that's
133,true
134,love
135,that's
136,true
137,guaranteed
138,true
139,loving
140,loving
141,loving
142,loving
143,love
144,that's
145,true
146,love
147,that's
148,true
149,guaranteed
150,true
151,loving
152,loving
153,loving
154,loving
155,love
156,that's
157,true
158,love
159,that's
160,true
161,guaranteed
162,true
163,loving
164,loving
165,loving
166,loving
167,love
168,that's
169,true
170,love
171,that's
172,true
173,guaranteed
174,true
175,loving
176,loving
177,loving
178,loving
179,love
180,that's
181,true
182,love
183,that's
184,true
185,guaranteed
186,true
