,Mama_Spice Girls
0,baby
1,sporty
2,used
3,enemy
4,never
5,let
6,free
7,catching
8,places
9,knew
10,every
11,day
12,crossed
13,line
14,mean
15,bad
16,never
17,thought
18,would
19,become
20,friend
21,never
22,pre-chorus
23,ginger
24,&
25,sporty
26,baby
27,back
28,know
29,misunderstood
30,mama
31,see
32,eyes
33,love
34,&
35,sporty
36,mama
37,love
38,mama
39,care
40,mama
41,love
42,mama
43,friend
44,friend
45,scary
46,sporty
47,want
48,hear
49,i'm
50,ashamed
51,say
52,every
53,little
54,thing
55,said
56,right
57,i've
58,lot
59,time
60,think
61,way
62,used
63,never
64,sense
65,responsibility
66,pre-chorus
67,ginger
68,&
69,sporty
70,back
71,know
72,misunderstood
73,see
74,eyes
75,love
76,&
77,sporty
78,mama
79,love
80,mama
81,care
82,mama
83,love
84,mama
85,friend
86,friend
87,friend
88,pre-chorus
89,ginger
90,&
91,sporty
92,scary
93,i'm
94,sure
95,know
96,know
97,misunderstood
98,see
99,eyes
100,see
101,eyes
102,love
103,give
104,love
105,&
106,sporty
107,mama
108,love
109,mama
110,care
111,mama
112,love
113,mama
114,friend
115,mama
116,love
117,mama
118,care
119,mama
120,love
121,mama
122,friend
123,friend
124,friend
125,outro
126,scary
127,baby
128,loving
129,loving
130,love
131,that's
132,true
133,guaranteed
134,loving
135,loving
136,loving
137,loving
138,love
139,that's
140,true
141,love
142,that's
143,true
144,guaranteed
145,true
146,loving
147,loving
148,loving
149,loving
150,love
151,that's
152,true
153,love
154,that's
155,true
156,guaranteed
157,true
158,loving
159,loving
160,loving
161,loving
162,love
163,that's
164,true
165,love
166,that's
167,true
168,guaranteed
169,true
170,loving
171,loving
172,loving
173,loving
174,love
175,that's
176,true
177,love
178,that's
179,true
180,guaranteed
181,true
182,loving
183,loving
184,loving
185,loving
186,love
187,that's
188,true
189,love
190,that's
191,true
192,guaranteed
193,true
