,A Case of You_Joni Mitchell
0,love
1,got
2,lost
3,you
4,said
5,i
6,constant
7,northern
8,star
9,i
10,said
11,constantly
12,darkness
13,where's
14,you
15,want
16,me
17,i'll
18,bar
19,back
20,cartoon
21,coaster
22,blue
23,tv
24,screen
25,light
26,i
27,drew
28,map
29,canada
30,oh
31,canada
32,your
33,face
34,sketched
35,twice
36,oh
37,you
38,my
39,blood
40,like
41,holy
42,wine
43,you
44,taste
45,bitter
46,sweet
47,oh
48,i
49,could
50,drink
51,case
52,you
53,darling
54,i
55,would
56,still
57,my
58,feet
59,oh
60,i
61,would
62,still
63,my
64,feet
65,oh
66,i
67,lonely
68,painter
69,i
70,live
71,box
72,paints
73,i'm
74,frightened
75,devil
76,i'm
77,drawn
78,ones
79,ain't
80,afraid
81,i
82,remember
83,time
84,you
85,told
86,me
87,you
88,said
89,love
90,touching
91,souls
92,surely
93,you
94,touched
95,mine
96,'cause
97,part
98,you
99,pours
100,me
101,lines
102,time
103,time
104,oh
105,you
106,my
107,blood
108,like
109,holy
110,wine
111,you
112,taste
113,bitter
114,sweet
115,oh
116,i
117,could
118,drink
119,case
120,you
121,darling
122,still
123,i'd
124,my
125,feet
126,i
127,would
128,still
129,my
130,feet
131,i
132,met
133,woman
134,she
135,mouth
136,like
137,yours
138,she
139,knew
140,your
141,life
142,she
143,knew
144,your
145,devils
146,your
147,deeds
148,she
149,said
150,go
151,him
152,stay
153,him
154,you
155,prepared
156,bleed
157,oh
158,you
159,my
160,blood
161,you
162,my
163,holy
164,wine
165,you're
166,bitter
167,bitter
168,sweet
169,oh
170,i
171,could
172,drink
173,case
174,you
175,darling
176,still
177,i'd
178,my
179,feet
180,i
181,would
182,still
183,my
184,feet
