,Elephant_Damien Rice
0,got
1,die
2,got
3,stop
4,got
5,lie
6,someone
7,else
8,top
9,you
10,keep
11,me
12,pinned
13,easier
14,tease
15,you
16,can't
17,paint
18,elephant
19,quite
20,good
21,she
22,she
23,may
24,cry
25,like
26,baby
27,she
28,may
29,drive
30,me
31,crazy
32,cause
33,i
34,lately
35,lonely
36,d'you
37,lie
38,i
39,take
40,i'm
41,your
42,crutch
43,pillow
44,your
45,pillow
46,case
47,easier
48,touch
49,you
50,think
51,you've
52,sinned
53,you
54,fall
55,upon
56,your
57,knees
58,you
59,sit
60,within
61,your
62,picture
63,you
64,still
65,forget
66,breeze
67,she
68,may
69,rise
70,i
71,sing
72,you
73,she
74,may
75,wisely
76,cling
77,ground
78,cause
79,i'm
80,lately
81,horny
82,would
83,she
84,take
85,me
86,horny
87,what's
88,point
89,song
90,even
91,singing
92,you've
93,already
94,gone
95,i
96,clinging
97,well
98,i
99,could
100,throw
101,i
102,could
103,live
104,without
105,i
106,could
107,you
108,i
109,could
110,strong
111,tell
112,me
113,you
114,want
115,me
116,lie
117,cause
118,got
119,die
120,got
121,stop
122,got
123,lie
124,someone
125,else
126,top
127,you
128,keep
129,me
130,pinned
131,cause
132,easier
133,tease
134,you
135,can't
136,make
137,me
138,happy
139,quite
140,good
141,me
142,well
143,you
144,know
145,that's
146,lie
