,Lost Without U_Robin Thicke
0,i'm
1,lost
2,without
3,you
4,can't
5,help
6,myself
7,feel
8,know
9,i
10,love
11,you
12,baby
13,i'm
14,lost
15,without
16,you
17,can't
18,help
19,myself
20,feel
21,know
22,i
23,love
24,you
25,baby
26,tell
27,me
28,you
29,love
30,me
31,you
32,think
33,i'm
34,sexy
35,baby
36,you
37,want
38,nobody
39,else
40,you
41,want
42,guy
43,you
44,want
45,guy
46,you
47,wanna
48,touch
49,yourself
50,you
51,see
52,me
53,tell
54,me
55,you
56,love
57,my
58,body
59,i
60,make
61,you
62,feel
63,baby
64,you
65,wanna
66,roll
67,me
68,you
69,wanna
70,hold
71,me
72,you
73,wanna
74,stay
75,warm
76,get
77,cold
78,me
79,i
80,love
81,hear
82,you
83,say
84,makes
85,man
86,feel
87,good
88,baby
89,tell
90,me
91,you
92,depend
93,i
94,need
95,hear
96,i'm
97,lost
98,without
99,you
100,can't
101,help
102,myself
103,feel
104,know
105,i
106,love
107,you
108,baby
109,i'm
110,lost
111,without
112,you
113,can't
114,help
115,myself
116,feel
117,know
118,i
119,love
120,you
121,baby
122,baby
123,you're
124,perfect
125,shape
126,baby
127,you're
128,perfect
129,weight
130,treat
131,me
132,like
133,my
134,birthday
135,i
136,want
137,way
138,i
139,want
140,way
141,i
142,want
143,tell
144,me
145,you
146,want
147,me
148,stop
149,stop
150,tell
151,me
152,would
153,break
154,your
155,heart
156,you
157,love
158,me
159,my
160,dirty
161,you
162,wanna
163,roll
164,me
165,you
166,wanna
167,hold
168,me
169,you
170,wanna
171,make
172,fires
173,get
174,norwegian
175,wood
176,me
177,i
178,love
179,hear
180,you
181,say
182,makes
183,man
184,feel
185,good
186,baby
187,i'm
188,lost
189,without
190,you
191,can't
192,help
193,myself
194,feel
195,know
196,i
197,love
198,you
199,baby
200,i'm
201,lost
202,without
203,you
204,can't
205,help
206,myself
207,feel
208,know
209,i
210,love
211,you
212,baby
213,cause
214,you
215,tell
216,me
217,every
218,morning
219,ooh
220,alright
221,baby
222,oh
223,yeah
224,oh
225,baby
226,oh
227,darling
228,alright
229,i'm
230,lost
231,without
232,you
233,can't
234,help
235,myself
236,feel
237,know
238,i
239,love
240,you
241,baby
242,i'm
243,lost
244,without
245,you
246,can't
247,help
248,myself
249,feel
250,know
251,i
252,love
253,you
254,baby
255,ooh
256,yeah
257,oh
258,baby
259,oh
260,darlin'
261,rightright
262,oh
263,baby
264,oh
265,darlin'
266,ooh
267,ooh
268,baby
269,rightright
270,yeah
