,A Year Without Rain_Selena Gomez & the Scene
0,feel
1,think
2,every
3,breath
4,take
5,every
6,minute
7,matter
8,world
9,empty
10,place
11,like
12,i've
13,wandering
14,desert
15,thousand
16,days
17,oh
18,know
19,mirage
20,always
21,see
22,face
23,baby
24,i'm
25,missing
26,much
27,can't
28,help
29,i'm
30,love
31,day
32,without
33,like
34,year
35,without
36,rain
37,need
38,side
39,know
40,i'll
41,survive
42,day
43,without
44,like
45,year
46,without
47,rain
48,oh
49,ohoh
50,whoa
51,whoa
52,stars
53,burning
54,hear
55,voice
56,mind
57,voice
58,mind
59,can't
60,hear
61,calling
62,heart
63,yearning
64,like
65,ocean
66,that's
67,running
68,dry
69,catch
70,i'm
71,falling
72,like
73,ground
74,crumbling
75,underneath
76,feet
77,save
78,there's
79,gonna
80,monsoon
81,get
82,back
83,oh
84,baby
85,i'm
86,missing
87,much
88,can't
89,help
90,i'm
91,love
92,day
93,without
94,like
95,year
96,without
97,rain
98,need
99,side
100,side
101,know
102,i'll
103,survive
104,i'll
105,survive
106,day
107,without
108,like
109,year
110,without
111,rain
112,oh
113,ohoh
114,whoa
115,whoa
116,let
117,drought
118,come
119,end
120,make
121,desert
122,flower
123,i'm
124,glad
125,found
126,stick
127,around
128,baby
129,baby
130,baby
131,ooh
132,world
133,wonder
134,life
135,hurry
136,baby
137,waste
138,time
139,need
140,can't
141,explain
142,day
143,without
144,like
145,year
146,without
147,rain
148,oh
149,ohoh
150,i'm
151,missing
152,much
153,much
154,can't
155,help
156,i'm
157,love
158,day
159,without
160,like
161,year
162,without
163,rain
164,need
165,side
166,side
167,know
168,i'll
169,survive
170,day
171,without
172,like
173,year
174,without
175,rain
176,oh
177,ohoh
178,whoa
179,whoa
180,ooh
