,Brand New Colony_The Postal Service
0,i'll
1,grapes
2,fermented
3,bottled
4,served
5,table
6,set
7,my
8,finest
9,suit
10,like
11,perfect
12,gentlemen
13,i'll
14,fire
15,escape
16,that's
17,bolted
18,ancient
19,brick
20,you
21,sit
22,contemplate
23,your
24,day
25,i'll
26,waterwings
27,save
28,you
29,you
30,start
31,drowning
32,open
33,tab
34,your
35,judgement's
36,brink
37,i'll
38,phonograph
39,plays
40,your
41,favorite
42,albums
43,back
44,you're
45,lying
46,drifting
47,sleep
48,drifting
49,sleep
50,i'll
51,platform
52,shoes
53,undo
54,heredity's
55,done
56,you
57,you
58,strain
59,look
60,my
61,eyes
62,my
63,eyes
64,i'll
65,your
66,winter
67,coat
68,buttoned
69,zipped
70,straight
71,throat
72,collar
73,you
74,catch
75,cold
76,i
77,want
78,take
79,you
80,far
81,cynics
82,town
83,kiss
84,you
85,mouth
86,we'll
87,cut
88,bodies
89,free
90,tethers
91,scene
92,start
93,brand
94,new
95,colony
96,everything
97,change
98,we'll
99,give
100,new
101,names
102,identities
103,erased
104,sun
105,heat
106,grounds
107,bare
108,feet
109,brand
110,new
111,colony
112,brand
113,new
114,colony
115,everything
116,change
117,ooh
118,ooh
119,everything
120,change
121,ooh
122,ooh
123,everything
124,change
125,ooh
126,ooh
