,The Scientist_Coldplay
0,come
1,meet
2,you
3,tell
4,you
5,i'm
6,sorry
7,you
8,know
9,lovely
10,you
11,i
12,find
13,you
14,tell
15,you
16,i
17,need
18,you
19,tell
20,you
21,i
22,set
23,you
24,apart
25,tell
26,me
27,your
28,secrets
29,ask
30,me
31,your
32,questions
33,oh
34,let's
35,go
36,back
37,start
38,running
39,circles
40,coming
41,tails
42,heads
43,science
44,apart
45,nobody
46,said
47,easy
48,shame
49,us
50,part
51,nobody
52,said
53,easy
54,one
55,ever
56,said
57,would
58,hard
59,oh
60,take
61,me
62,back
63,start
64,i
65,guessing
66,numbers
67,figures
68,pulling
69,puzzles
70,apart
71,questions
72,science
73,science
74,progress
75,speak
76,loud
77,my
78,heart
79,tell
80,me
81,you
82,love
83,me
84,come
85,back
86,haunt
87,me
88,oh
89,i
90,rush
91,start
92,running
93,circles
94,chasing
95,tails
96,coming
97,back
98,nobody
99,said
100,easy
101,oh
102,shame
103,us
104,part
105,nobody
106,said
107,easy
108,one
109,ever
110,said
111,would
112,hard
113,i'm
114,going
115,back
116,start
117,ohooh
118,oohoohoohooh
119,aahooh
120,oohoohoohooh
121,ohooh
122,oohoohoohooh
123,ohooh
124,oohoohoohooh
