,Samson_Regina Spektor
0,sweetest
1,downfall
2,loved
3,first
4,loved
5,first
6,beneath
7,sheets
8,paper
9,lies
10,truth
11,go
12,go
13,hair
14,long
15,first
16,met
17,samson
18,went
19,back
20,bed
21,much
22,hair
23,left
24,head
25,ate
26,slice
27,wonder
28,bread
29,went
30,right
31,back
32,bed
33,history
34,books
35,forgot
36,us
37,bible
38,mention
39,us
40,bible
41,mention
42,us
43,even
44,sweetest
45,downfall
46,loved
47,first
48,loved
49,first
50,beneath
51,stars
52,came
53,falling
54,heads
55,they're
56,old
57,light
58,they're
59,old
60,light
61,hair
62,long
63,first
64,met
65,samson
66,came
67,bed
68,told
69,hair
70,red
71,told
72,beautiful
73,came
74,bed
75,oh
76,cut
77,hair
78,one
79,night
80,pair
81,dull
82,scissors
83,yellow
84,light
85,told
86,i'd
87,done
88,alright
89,kissed
90,'til
91,morning
92,light
93,morning
94,light
95,kissed
96,'til
97,morning
98,light
99,samson
100,went
101,back
102,bed
103,much
104,hair
105,left
106,head
107,ate
108,slice
109,wonder
110,bread
111,went
112,right
113,back
114,bed
115,oh
116,bring
117,columns
118,yeah
119,destroy
120,single
121,one
122,history
123,books
124,forgot
125,us
126,bible
127,mention
128,us
129,even
130,outro
131,sweetest
132,downfall
133,loved
134,first
