,As Lovers Go_Dashboard Confessional
0,said
1,"""i've"
2,got
3,honest
4,wasting
5,time
6,fishing
7,around
8,"here"""
9,said
10,"""you"
11,must
12,mistaken
13,i'm
14,foolin'
15,feelin'
16,"real"""
17,said
18,"""you've"
19,gotta
20,crazy
21,take
22,kind
23,easy
24,"mark"""
25,"""you've"
26,got
27,wits
28,got
29,looks
30,got
31,passion
32,swear
33,got
34,wrong
35,wrong
36,wrong
37,got
38,"me"""
39,i'll
40,true
41,i'll
42,useful
43,i'll
44,cavalier
45,i'll
46,dear
47,i'll
48,belong
49,let
50,easy
51,lovers
52,go
53,complicate
54,hesitating
55,wonderful
56,loving
57,goes
58,tailor-made
59,what's
60,sense
61,waiting
62,said
63,"""i've"
64,got
65,honest
66,i've
67,waiting
68,"life"""
69,long
70,thought
71,asylum
72,bound
73,seeing
74,makes
75,think
76,twice
77,makes
78,sane
79,fear
80,i'll
81,go
82,crazy
83,leave
84,side
85,"""you've"
86,got
87,wits
88,got
89,looks
90,got
91,passion
92,brave
93,enough
94,leave
95,tonight
96,tonight
97,tonight
98,got
99,"me"""
100,i'll
101,true
102,i'll
103,useful
104,i'll
105,cavalier
106,i'll
107,dear
108,i'll
109,belong
110,let
111,easy
112,lovers
113,go
114,complicate
115,hesitating
116,wonderful
117,loving
118,goes
119,tailor-made
120,what's
121,sense
122,waiting
123,easy
124,lovers
125,go
126,complicate
127,hesitating
128,wonderful
129,loving
130,goes
131,tailor-made
132,what's
133,sense
134,waiting
135,easy
136,lovers
137,go
138,complicate
139,hesitating
140,wonderful
141,loving
142,goes
143,tailor-made
144,what's
145,sense
146,waiting
