,Eskimo_Damien Rice
0,damien
1,rice
2,tiredness
3,fuels
4,empty
5,thoughts
6,i
7,find
8,myself
9,disposed
10,brightness
11,fills
12,empty
13,space
14,search
15,inspiration
16,prechorus
17,damien
18,rice
19,harder
20,higher
21,speed
22,washing
23,top
24,me
25,damien
26,rice
27,i
28,look
29,my
30,eskimo
31,friend
32,i
33,look
34,my
35,eskimo
36,friend
37,i
38,look
39,my
40,eskimo
41,friend
42,i'm
43,damien
44,rice
45,rain
46,wets
47,muddy
48,roads
49,i
50,find
51,myself
52,exposed
53,tapping
54,doors
55,irritate
56,search
57,destination
58,prechorus
59,harder
60,higher
61,speed
62,washing
63,top
64,me
65,i
66,look
67,my
68,eskimo
69,friend
70,i
71,look
72,my
73,eskimo
74,friend
75,i
76,look
77,my
78,eskimo
79,friend
80,i'm
81,doreen
82,curran
83,kosketa
84,minua
85,halua
86,käsilläsi
87,mua
88,niin
89,että
90,tunnen
91,sinut
92,halua
93,minua
94,halua
95,käsilläsi
96,huuto
97,sielussa
98,saa
99,doreen
100,curran
101,minä
102,kaipaan
103,eskimoystävää
104,minä
105,kaipaan
106,eskimoystävää
107,minä
108,kaipaan
109,eskimoystävääni
110,damien
111,rice
112,i'm
113,i'm
