,Eskimo_Damien Rice
0,damien
1,rice
2,tiredness
3,fuels
4,empty
5,thoughts
6,find
7,disposed
8,brightness
9,fills
10,empty
11,space
12,search
13,inspiration
14,pre-chorus
15,damien
16,rice
17,harder
18,higher
19,speed
20,washing
21,top
22,damien
23,rice
24,look
25,eskimo
26,friend
27,look
28,eskimo
29,friend
30,look
31,eskimo
32,friend
33,i'm
34,damien
35,rice
36,rain
37,wets
38,muddy
39,roads
40,find
41,exposed
42,tapping
43,doors
44,irritate
45,search
46,destination
47,pre-chorus
48,harder
49,higher
50,speed
51,washing
52,top
53,look
54,eskimo
55,friend
56,look
57,eskimo
58,friend
59,look
60,eskimo
61,friend
62,i'm
63,bridge
64,doreen
65,curran
66,kosketa
67,minua
68,halua
69,käsilläsi
70,mua
71,niin
72,että
73,tunnen
74,sinut
75,halua
76,minua
77,halua
78,käsilläsi
79,huuto
80,sielussa
81,saa
82,doreen
83,curran
84,minä
85,kaipaan
86,eskimoystävää
87,minä
88,kaipaan
89,eskimoystävää
90,minä
91,kaipaan
92,eskimoystävääni
93,outro
94,damien
95,rice
96,i'm
97,i'm
