,Yellow_Coldplay
0,chris
1,martin
2,look
3,stars
4,look
5,shine
6,everything
7,yeah
8,yellow
9,came
10,along
11,wrote
12,song
13,things
14,called
15,yellow
16,took
17,turn
18,oh
19,thing
20,done
21,yellow
22,chris
23,jonny
24,aah
25,skin
26,oh
27,yeah
28,skin
29,bones
30,ooh
31,turn
32,something
33,beautiful
34,aah
35,know
36,know
37,love
38,know
39,love
40,chris
41,martin
42,swam
43,across
44,jumped
45,across
46,oh
47,thing
48,'cause
49,yellow
50,drew
51,line
52,drew
53,line
54,oh
55,thing
56,yellow
57,chris
58,jonny
59,aah
60,skin
61,oh
62,yeah
63,skin
64,bones
65,ooh
66,turn
67,something
68,beautiful
69,aah
70,know
71,i'd
72,bleed
73,dry
74,i'd
75,bleed
76,dry
77,chris
78,martin
79,true
80,look
81,shine
82,look
83,shine
84,look
85,shine
86,look
87,shine
88,look
89,shine
90,look
91,shine
92,chris
93,martin
94,look
95,stars
96,look
97,shine
98,things
