,Yellow_Coldplay
0,look
1,stars
2,look
3,shine
4,everything
5,yeah
6,yellow
7,came
8,along
9,wrote
10,song
11,things
12,called
13,"""yellow"""
14,took
15,turn
16,oh
17,thing
18,done
19,yellow
20,jonny
21,&
22,aah
23,skin
24,oh
25,yeah
26,skin
27,bones
28,ooh
29,turn
30,something
31,beautiful
32,aah
33,know
34,know
35,love
36,know
37,love
38,swam
39,across
40,jumped
41,across
42,oh
43,thing
44,'cause
45,yellow
46,drew
47,line
48,drew
49,line
50,oh
51,thing
52,yellow
53,jonny
54,&
55,aah
56,skin
57,oh
58,yeah
59,skin
60,bones
61,ooh
62,turn
63,something
64,beautiful
65,aah
66,know
67,i'd
68,bleed
69,dry
70,i'd
71,bleed
72,dry
73,bridge
74,true
75,look
76,shine
77,look
78,shine
79,look
80,shine
81,look
82,shine
83,look
84,shine
85,look
86,shine
87,outro
88,look
89,stars
90,look
91,shine
92,things
