,Te Amo_Rihanna
0,te
1,amo
2,te
3,amo
4,she
5,says
6,me
7,i
8,hear
9,pain
10,her
11,voice
12,danced
13,underneath
14,candelabra
15,she
16,takes
17,lead
18,that's
19,i
20,saw
21,her
22,eyes
23,she
24,said
25,te
26,amo
27,she
28,put
29,her
30,hand
31,around
32,me
33,waist
34,i
35,told
36,her
37,she
38,cried
39,te
40,amo
41,i
42,told
43,her
44,i'm
45,gonna
46,run
47,away
48,let
49,me
50,go
51,my
52,soul
53,awry
54,without
55,asking
56,i
57,said
58,te
59,amo
60,wish
61,somebody'd
62,tell
63,me
64,she
65,said
66,mean
67,i
68,love
69,you
70,think
71,means
72,i
73,love
74,you
75,mean
76,i
77,love
78,you
79,te
80,amo
81,te
82,amo
83,scared
84,breathe
85,i
86,hold
87,her
88,hand
89,i
90,got
91,choice
92,uh
93,pulled
94,me
95,beach
96,danced
97,water
98,i
99,start
100,leave
101,begging
102,me
103,asking
104,she
105,said
106,te
107,amo
108,she
109,put
110,her
111,hand
112,around
113,me
114,waist
115,i
116,told
117,her
118,she
119,cried
120,te
121,amo
122,i
123,told
124,her
125,i'm
126,gonna
127,run
128,away
129,let
130,me
131,go
132,my
133,soul
134,awry
135,without
136,asking
137,i
138,said
139,te
140,amo
141,wish
142,somebody'd
143,tell
144,me
145,she
146,said
147,mean
148,i
149,love
150,you
151,think
152,means
153,i
154,love
155,you
156,mean
157,i
158,love
159,you
160,listen
161,dance
162,you
163,gotta
164,watch
165,your
166,hands
167,watch
168,me
169,night
170,i’m
171,moving
172,light
173,i
174,understand
175,need
176,love
177,i'm
178,afraid
179,feel
180,love
181,i
182,feel
183,way
184,she
185,said
186,te
187,amo
188,she
189,put
190,her
191,hand
192,around
193,me
194,waist
195,i
196,told
197,her
198,she
199,cried
200,te
201,amo
202,i
203,told
204,her
205,i'm
206,gonna
207,run
208,away
209,let
210,me
211,go
212,my
213,soul
214,awry
215,without
216,asking
217,i
218,said
219,te
220,amo
221,wish
222,somebody'd
223,tell
224,me
225,she
226,said
227,mean
228,i
229,love
230,you
231,think
232,means
233,i
234,love
235,you
236,mean
237,i
238,love
239,you
240,think
241,means
242,i
243,love
244,you
245,te
246,amo
247,te
248,amo
249,mean
250,i
251,love
252,you
