,Te Amo_Rihanna
0,te
1,amo
2,te
3,amo
4,says
5,hear
6,pain
7,voice
8,danced
9,underneath
10,candelabra
11,takes
12,lead
13,that's
14,saw
15,eyes
16,said
17,te
18,amo
19,put
20,hand
21,around
22,waist
23,told
24,cried
25,te
26,amo
27,told
28,i'm
29,gonna
30,run
31,away
32,let
33,go
34,soul
35,awry
36,without
37,asking
38,said
39,te
40,amo
41,wish
42,somebody'd
43,tell
44,said
45,mean
46,love
47,think
48,means
49,love
50,mean
51,love
52,te
53,amo
54,te
55,amo
56,scared
57,breathe
58,hold
59,hand
60,got
61,choice
62,uh
63,pulled
64,beach
65,danced
66,water
67,start
68,leave
69,begging
70,asking
71,said
72,te
73,amo
74,put
75,hand
76,around
77,waist
78,told
79,cried
80,te
81,amo
82,told
83,i'm
84,gonna
85,run
86,away
87,let
88,go
89,soul
90,awry
91,without
92,asking
93,said
94,te
95,amo
96,wish
97,somebody'd
98,tell
99,said
100,mean
101,love
102,think
103,means
104,love
105,mean
106,love
107,listen
108,dance
109,gotta
110,watch
111,hands
112,watch
113,night
114,i’m
115,moving
116,light
117,understand
118,need
119,love
120,i'm
121,afraid
122,feel
123,love
124,feel
125,way
126,said
127,te
128,amo
129,put
130,hand
131,around
132,waist
133,told
134,cried
135,te
136,amo
137,told
138,i'm
139,gonna
140,run
141,away
142,let
143,go
144,soul
145,awry
146,without
147,asking
148,said
149,te
150,amo
151,wish
152,somebody'd
153,tell
154,said
155,mean
156,love
157,think
158,means
159,love
160,mean
161,love
162,think
163,means
164,love
165,te
166,amo
167,te
168,amo
169,mean
170,love
