,Where I Wanna Be_Donell Jones
0,left
1,baby
2,girl
3,message
4,sayin'
5,coming
6,home
7,i'd
8,rather
9,alone
10,fully
11,understand
12,cause
13,i'd
14,rather
15,leave
16,cheat
17,gives
18,time
19,man
20,needs
21,there's
22,lot
23,lust
24,inside
25,we've
26,together
27,since
28,teenage
29,years
30,really
31,mean
32,hurt
33,need
34,time
35,alone
36,hook
37,love
38,someone
39,treat
40,bad
41,oh
42,feel
43,sad
44,wanna
45,leave
46,crying
47,heart
48,could
49,let
50,need
51,time
52,see
53,wanna
54,wanna
55,sweet
56,little
57,dee-do-dee-dee
58,mean
59,hurt
60,baby
61,oh
62,never
63,imagine
64,would
65,play
66,major
67,part
68,decision
69,that's
70,hard
71,leave
72,stay
73,go
74,think
75,life
76,matters
77,girl
78,love
79,share
80,real
81,time
82,heart
83,heal
84,i'm
85,saying
86,i'm
87,gone
88,find
89,life
90,like
91,without
92,hook
93,love
94,someone
95,treat
96,bad
97,oh
98,feel
99,sad
100,wanna
101,leave
102,crying
103,heart
104,could
105,let
106,need
107,time
108,see
109,wanna
110,wanna
111,sweet
112,little
113,dee-do-dee-dee
114,mean
115,hurt
116,baby
117,hook
118,see
119,love
120,someone
121,treat
122,bad
123,oh
124,feel
125,sad
126,wanna
127,leave
128,crying
129,heart
130,could
131,let
132,need
133,time
134,see
135,wanna
136,hook
137,see
138,love
139,someone
140,treat
141,bad
142,oh
143,feel
144,sad
145,wanna
146,leave
147,crying
148,heart
149,could
150,let
151,need
152,time
153,see
154,wanna
155,hook
156,see
157,love
158,someone
159,treat
160,bad
161,oh
162,feel
163,sad
164,wanna
165,leave
166,crying
167,heart
168,could
169,let
170,need
171,time
172,see
173,wanna
174,wanna
175,outro
176,spoken
177,i'm
178,sorry
179,baby
