,Thinking of You_Katy Perry
0,comparisons
1,easily
2,done
3,taste
4,perfection
5,like
6,apple
7,hanging
8,tree
9,picked
10,ripest
11,one
12,still
13,got
14,seed
15,prechorus
16,said
17,move
18,go
19,guess
20,second
21,best
22,know
23,'cause
24,i'm
25,thinking
26,thinking
27,would
28,one
29,spending
30,night
31,oh
32,wish
33,looking
34,eyes
35,like
36,indian
37,summer
38,middle
39,winter
40,like
41,hard
42,candy
43,surprise
44,center
45,get
46,better
47,i've
48,best
49,said
50,there's
51,tons
52,fish
53,water
54,waters
55,test
56,prechorus
57,kissed
58,lips
59,taste
60,mouth
61,oh
62,pulled
63,disgusted
64,'cause
65,i'm
66,thinking
67,thinking
68,thinking
69,thinking
70,would
71,one
72,spending
73,night
74,spending
75,night
76,spending
77,night
78,oh
79,wish
80,looking
81,best
82,yes
83,regret
84,could
85,let
86,let
87,go
88,lesson's
89,learned
90,touched
91,burned
92,oh
93,think
94,know
95,'cause
96,i'm
97,thinking
98,thinking
99,would
100,one
101,spending
102,night
103,spending
104,night
105,spending
106,night
107,oh
108,wish
109,looking
110,eyes
111,looking
112,eyes
113,looking
114,eyes
115,oh
116,walk
117,bust
118,door
119,take
120,away
121,oh
122,mistakes
123,'cause
124,eyes
125,i'd
126,like
127,stay
128,stay
