,Thinking of You_Katy Perry
0,comparisons
1,easily
2,done
3,you've
4,taste
5,perfection
6,like
7,apple
8,hanging
9,tree
10,i
11,picked
12,ripest
13,one
14,i
15,still
16,got
17,seed
18,prechorus
19,you
20,said
21,move
22,i
23,go
24,i
25,guess
26,second
27,best
28,i
29,know
30,'cause
31,i'm
32,him
33,i
34,thinking
35,you
36,thinking
37,you
38,you
39,would
40,you
41,one
42,spending
43,night
44,oh
45,i
46,wish
47,i
48,looking
49,your
50,eyes
51,you're
52,like
53,indian
54,summer
55,middle
56,winter
57,like
58,hard
59,candy
60,surprise
61,center
62,i
63,get
64,better
65,i've
66,best
67,you
68,said
69,there's
70,tons
71,fish
72,water
73,waters
74,i
75,test
76,prechorus
77,he
78,kissed
79,my
80,lips
81,i
82,taste
83,your
84,mouth
85,oh
86,he
87,pulled
88,me
89,i
90,disgusted
91,myself
92,'cause
93,i'm
94,him
95,i
96,thinking
97,you
98,thinking
99,you
100,thinking
101,you
102,thinking
103,you
104,you
105,would
106,you
107,one
108,spending
109,night
110,spending
111,night
112,spending
113,night
114,oh
115,i
116,wish
117,i
118,looking
119,your
120,best
121,yes
122,i
123,regret
124,i
125,could
126,let
127,myself
128,let
129,you
130,go
131,lesson's
132,learned
133,i
134,touched
135,i
136,burned
137,oh
138,i
139,think
140,you
141,know
142,'cause
143,i'm
144,him
145,i
146,thinking
147,you
148,thinking
149,you
150,you
151,would
152,you
153,one
154,spending
155,night
156,spending
157,night
158,spending
159,night
160,oh
161,i
162,wish
163,i
164,looking
165,your
166,eyes
167,looking
168,your
169,eyes
170,looking
171,your
172,eyes
173,oh
174,you
175,walk
176,bust
177,door
178,take
179,me
180,away
181,oh
182,mistakes
183,'cause
184,your
185,eyes
186,i'd
187,like
188,stay
189,stay
