,Best Thing I Never Had_Beyoncé
0,goes
1,around
2,comes
3,back
4,around
5,hey
6,baby
7,goes
8,around
9,comes
10,back
11,around
12,baby
13,say
14,goes
15,around
16,comes
17,back
18,around
19,hey
20,baby
21,goes
22,around
23,comes
24,back
25,around
26,time
27,thought
28,everything
29,right
30,lies
31,wrong
32,boy
33,must've
34,mind
35,pre-chorus
36,think
37,time
38,almost
39,loved
40,showed
41,ass
42,saw
43,real
44,thank
45,god
46,blew
47,thank
48,god
49,dodged
50,bullet
51,i'm
52,baby
53,good
54,looking
55,wanted
56,bad
57,i'm
58,'cause
59,honestly
60,turned
61,best
62,thing
63,never
64,turned
65,best
66,thing
67,never
68,i'm
69,gon'
70,always
71,best
72,thing
73,never
74,bet
75,sucks
76,right
77,sad
78,hurt
79,boo
80,hoo
81,oh
82,expect
83,care
84,deserve
85,tears
86,guess
87,that's
88,ain't
89,pre-chorus
90,think
91,time
92,almost
93,loved
94,showed
95,ass
96,baby
97,yes
98,saw
99,real
100,thank
101,god
102,blew
103,thank
104,god
105,dodged
106,bullet
107,i'm
108,baby
109,good
110,looking
111,wanted
112,bad
113,i'm
114,'cause
115,honestly
116,turned
117,best
118,thing
119,never
120,said
121,turned
122,best
123,thing
124,never
125,i'll
126,never
127,best
128,thing
129,never
130,oh
131,baby
132,bet
133,sucks
134,right
135,bridge
136,know
137,want
138,back
139,time
140,face
141,facts
142,i'm
143,one
144,that's
145,got
146,away
147,lord
148,knows
149,would
150,take
151,another
152,place
153,another
154,time
155,another
156,world
157,another
158,life
159,thank
160,god
161,found
162,good
163,goodbye
164,used
165,want
166,bad
167,i'm
168,'cause
169,honestly
170,turned
171,best
172,thing
173,never
174,oh
175,turned
176,best
177,thing
178,never
179,always
180,best
181,thing
182,never
183,ooh
184,best
185,thing
186,never
187,used
188,want
189,bad
190,i'm
191,'cause
192,honestly
193,turned
194,best
195,thing
196,never
197,oh
198,turned
199,best
200,thing
201,never
202,ooh
203,never
204,best
205,thing
206,never
207,oh
208,baby
209,bet
210,sucks
211,right
212,outro
213,goes
214,around
215,comes
216,back
217,around
218,goes
219,around
220,comes
221,back
222,around
223,bet
224,sucks
225,right
226,goes
227,around
228,comes
229,back
230,around
231,bet
232,sucks
233,right
234,goes
235,around
236,comes
237,back
238,around
239,bet
240,sucks
241,right
242,goes
243,around
244,comes
245,back
246,around
247,bet
248,sucks
249,right
