,Same Love (feat. Mary Lambert)_Macklemore & Ryan Lewis
0,piano
1,macklemore
2,third
3,grade
4,thought
5,gay
6,‘cause
7,could
8,draw
9,uncle
10,kept
11,room
12,straight
13,told
14,mom
15,tears
16,rushing
17,face
18,like
19,"""ben"
20,loved
21,girls
22,since
23,"pre-k"""
24,trippin'
25,yeah
26,guess
27,point
28,bunch
29,stereotypes
30,head
31,remember
32,math
33,like
34,"""yeah"
35,i'm
36,good
37,little
38,"league"""
39,pre-conceived
40,idea
41,meant
42,like
43,sex
44,characteristics
45,right-wing
46,conservatives
47,think
48,decision
49,cured
50,treatment
51,religion
52,man-made
53,rewiring
54,pre-disposition
55,playing
56,god
57,aw
58,nah
59,go
60,america
61,brave
62,still
63,fears
64,know
65,"""god"
66,loves
67,"children"""
68,somehow
69,forgotten
70,paraphrase
71,book
72,written
73,thirty-five
74,hundred
75,years
76,ago
77,know
78,hook
79,mary
80,lambert
81,can't
82,change
83,even
84,tried
85,even
86,wanted
87,can't
88,change
89,even
90,tried
91,even
92,wanted
93,love
94,love
95,love
96,keeps
97,warm
98,keeps
99,warm
100,keeps
101,warm
102,keeps
103,warm
104,macklemore
105,gay
106,would
107,think
108,hip-hop
109,hates
110,read
111,youtube
112,comments
113,lately
114,"""man"
115,that's
116,"gay"""
117,gets
118,dropped
119,daily
120,we've
121,become
122,numb
123,we're
124,sayin'
125,culture
126,founded
127,oppression
128,yet
129,acceptance
130,'em
131,call
132,faggots
133,behind
134,keys
135,message
136,board
137,word
138,rooted
139,hate
140,yet
141,genre
142,still
143,ignores
144,"""gay"""
145,synonymous
146,lesser
147,hate
148,that's
149,caused
150,wars
151,religion
152,gender
153,skin
154,color
155,complexion
156,pigment
157,fight
158,led
159,people
160,walk-outs
161,sit-ins
162,human
163,rights
164,everybody
165,difference
166,live
167,church
168,taught
169,something
170,else
171,preach
172,hate
173,service
174,words
175,anointed
176,holy
177,water
178,soak
179,poisoned
180,everyone
181,else
182,comfortable
183,remaining
184,voiceless
185,rather
186,fighting
187,humans
188,rights
189,stolen
190,might
191,that's
192,important
193,freedom
194,'til
195,we're
196,equal
197,damn
198,right
199,support
200,trombone
201,interlude
202,hook
203,mary
204,lambert
205,can't
206,change
207,even
208,tried
209,even
210,wanted
211,love
212,love
213,love
214,keeps
215,warm
216,keeps
217,warm
218,keeps
219,warm
220,keeps
221,warm
222,macklemore
223,press
224,play
225,press
226,pause
227,progress
228,march
229,veil
230,eyes
231,turn
232,back
233,cause
234,'til
235,day
236,uncles
237,united
238,law
239,kids
240,walking
241,'round
242,hallway
243,plagued
244,pain
245,heart
246,world
247,hateful
248,would
249,rather
250,die
251,certificate
252,paper
253,gonna
254,solve
255,damn
256,good
257,place
258,start
259,law's
260,gonna
261,change
262,us
263,change
264,us
265,whatever
266,god
267,believe
268,come
269,one
270,strip
271,away
272,fear
273,underneath
274,love
275,time
276,raised
277,hook
278,mary
279,lambert
280,can't
281,change
282,even
283,tried
284,even
285,wanted
286,can't
287,change
288,even
289,tried
290,even
291,wanted
292,love
293,love
294,love
295,keeps
296,warm
297,keeps
298,warm
299,keeps
300,warm
301,keeps
302,warm
303,outro
304,mary
305,lambert
306,love
307,patient
308,love
309,kind
310,love
311,patient
312,love
313,kind
314,crying
315,sundays
316,love
317,patient
318,crying
319,sundays
320,love
321,kind
322,crying
323,sundays
324,love
325,patient
326,crying
327,sundays
328,love
329,kind
330,crying
331,sundays
332,love
333,patient
334,crying
335,sundays
336,love
337,kind
338,crying
339,sundays
340,love
341,patient
342,love
343,kind
