,Anytime_Brian McKnight
0,i
1,can't
2,remember
3,fell
4,apart
5,something
6,meant
7,yeah
8,forever
9,promise
10,hearts
11,i
12,wonder
13,you
14,i
15,ever
16,cross
17,your
18,mind
19,anytime
20,you
21,ever
22,wake
23,reaching
24,me
25,i
26,ever
27,cross
28,your
29,mind
30,anytime
31,i
32,miss
33,you
34,still
35,your
36,picture
37,frame
38,hear
39,your
40,footsteps
41,hall
42,i
43,swear
44,i
45,hear
46,your
47,voice
48,driving
49,me
50,insane
51,i
52,wish
53,you
54,would
55,call
56,say
57,i
58,ever
59,cross
60,your
61,mind
62,anytime
63,you
64,ever
65,wake
66,reaching
67,me
68,i
69,ever
70,cross
71,your
72,mind
73,anytime
74,i
75,miss
76,you
77,i
78,miss
79,you
80,i
81,miss
82,you
83,loneliness
84,heartache
85,crying
86,myself
87,sleep
88,want
89,wondering
90,tomorrow
91,you
92,come
93,back
94,me
95,come
96,back
97,me
98,oh
99,i
100,ever
101,cross
102,your
103,mind
104,anytime
105,you
106,ever
107,wake
108,reaching
109,me
110,i
111,ever
112,cross
113,your
114,mind
115,anytime
116,i
117,miss
118,you
119,i
120,miss
121,you
122,i
123,miss
124,you
125,i
126,miss
127,you
128,i
129,miss
130,you
