,Here with Me_The Killers
0,wheels
1,turnin'
2,remember
3,mine
4,reach
5,baby
6,i'd
7,stand
8,line
9,there's
10,another
11,world
12,we're
13,livin'
14,tonight
15,there's
16,another
17,heart
18,that's
19,fadin'
20,light
21,want
22,picture
23,cell
24,phone
25,want
26,want
27,memories
28,head
29,want
30,spent
31,summer
32,layin'
33,sun
34,time
35,seems
36,move
37,slowly
38,taking
39,comes
40,maybe
41,young
42,body
43,tan
44,hair
45,long
46,shot
47,smile
48,cares
49,gone
50,fallin'
51,love
52,filled
53,soul
54,fright
55,said
56,"""come"
57,babe
58,it'll
59,"alright"""
60,must've
61,fool
62,bitter
63,end
64,hold
65,hope
66,i'll
67,back
68,i'd
69,bargain
70,i'd
71,fight
72,there's
73,another
74,world
75,livin'
76,tonight
77,want
78,picture
79,cell
80,phone
81,want
82,want
83,memory
84,head
85,want
86,bridge
87,well
88,saw
89,restaurant
90,day
91,instead
92,walkin'
93,towards
94,ran
95,away
96,ran
97,away
98,keep
99,waitin'
100,come
101,around
102,come
103,around
104,say
105,want
106,picture
107,cell
108,phone
109,want
110,need
111,memories
112,head
113,want
114,ahhhhh
115,ahhhhh
