,4th Dimension_Kids See Ghosts
0,louis
1,prima
2,chimney
3,come
4,great
5,big
6,smile
7,find
8,even
9,kiddies
10,swingin'
11,latest
12,style
13,louis
14,prima
15,oh
16,oh
17,oh
18,santa
19,bringing
20,us
21,oh
22,oh
23,oh
24,santa
25,bringing
26,kanye
27,west
28,feels
29,good
30,cost
31,bought
32,alligator
33,ain't
34,talkin'
35,lacoste
36,made
37,say
38,"""ugh"
39,"uh"""
40,like
41,mix
42,master
43,p
44,rick
45,ross
46,uh-uh
47,seem
48,make
49,always
50,feel
51,like
52,boss
53,uh-uh
54,said
55,i'm
56,wrong
57,hole
58,said
59,i'm
60,lost
61,uh-uh
62,said
63,i'm
64,goin'
65,fast
66,i'm
67,exhausted
68,drop
69,knees
70,offerin'
71,theme
72,song
73,something
74,wrong
75,might
76,need
77,intervention
78,new
79,dimension
80,that's
81,new
82,mention
83,fit
84,sentence
85,get
86,locked
87,finish
88,sent—
89,louis
90,prima
91,oh
92,oh
93,oh
94,santa
95,bringing
96,oh
97,oh
98,oh
99,santa
100,bringing
101,interlude
102,laughter
103,kid
104,cudi
105,gettin'
106,loose
107,i'm
108,rollin'
109,see
110,roll
111,watch
112,surf
113,hit
114,coast
115,feelin'
116,got
117,plenty
118,ventures
119,evenin'
120,go
121,journey
122,light
123,guide
124,us
125,home
126,moment
127,oh-oh
128,lost
129,boy
130,caught
131,darkest
132,what's
133,cost
134,boy
135,losin'
136,everything
137,boy
138,'less
139,got
140,somethin'
141,tell
142,sittin'
143,waitin'
144,slippin'
145,yeah
146,i'll
147,see
148,hell
149,tell
150,cougar
151,get
152,soul
153,ain't
154,sale
155,evils
156,world
157,keepin'
158,real
159,really
160,hope
161,lord
162,heard
163,live
164,sin
165,kids
166,see
167,ghosts
168,ropes
169,ric
170,flair
171,bitch
172,theme
173,song
174,theme
175,song
176,put
177,beams
178,get
179,get
180,dream
181,hear
182,though
183,drama
184,let
185,go
186,watch
187,guitars
188,roll
189,let
190,friends
191,know
192,louis
193,prima
194,oh
195,oh
196,oh
197,santa
198,bringing
199,oh
200,oh
201,oh
202,santa
203,bringing
204,outro
205,shirley
206,ann
207,lee
208,let
209,music
210,somethin'
211,that'd
212,enough
213,record
214,mean
215,want
216,two
217,half
218,minutes
219,get
220,know
221,three
222,minutes
223,max—
