,Mountain At My Gates_Foals
0,see
1,mountain
2,gates
3,see
4,day
5,give
6,takes
7,away
8,whether
9,go
10,stay
11,see
12,mountain
13,gates
14,see
15,day
16,see
17,fire
18,lake
19,i'll
20,drive
21,car
22,without
23,brakes
24,see
25,mountain
26,way
27,looming
28,larger
29,day
30,see
31,darkness
32,fate
33,i'll
34,drive
35,car
36,without
37,brakes
38,oh
39,gimme
40,time
41,show
42,foothold
43,climb
44,yeah
45,feel
46,low
47,show
48,signpost
49,go
50,see
51,mountain
52,gates
53,see
54,day
55,desire
56,wears
57,dark
58,dress
59,ah
60,day
61,see
62,less
63,oh
64,gimme
65,time
66,show
67,foothold
68,climb
69,yeah
70,feel
71,low
72,show
73,signpost
74,go
75,lanes
76,stone
77,rows
78,black
79,granite
80,wind
81,blows
82,fire
83,lake
84,far
85,flame
86,go
87,come
88,dark
89,clouds
90,gather
91,'round
92,run
93,stand
94,ground
95,alternative
96,oh
97,come
98,climb
99,show
100,mountain
101,far
102,behind
103,yeah
104,farther
105,away
106,shadow
107,gets
108,smaller
109,day
110,day
111,yeah
112,gimme
113,way
114,gimme
115,love
116,gimme
117,choice
118,keep
119,coming
120,around
121,gimme
122,fate
123,gimme
124,lungs
125,gimme
126,voice
127,keep
128,coming
129,around
130,gimme
131,lungs
132,gimme
133,gimme
134,gimme
135,gimme
136,gimme
137,gimme
138,gimme
139,gimme
140,gimme
141,way
142,gimme
143,fate
144,gimme
145,lungs
146,gimme
147,choice
148,keep
149,coming
150,'round
