,Mountain At My Gates_Foals
0,i
1,see
2,mountain
3,my
4,gates
5,i
6,see
7,day
8,i
9,give
10,takes
11,away
12,whether
13,i
14,go
15,i
16,stay
17,i
18,see
19,mountain
20,my
21,gates
22,i
23,see
24,day
25,i
26,see
27,fire
28,lake
29,i'll
30,drive
31,my
32,car
33,without
34,brakes
35,i
36,see
37,mountain
38,my
39,way
40,looming
41,larger
42,day
43,i
44,see
45,darkness
46,my
47,fate
48,i'll
49,drive
50,my
51,car
52,without
53,brakes
54,oh
55,gimme
56,time
57,show
58,me
59,foothold
60,i
61,climb
62,yeah
63,i
64,feel
65,low
66,you
67,show
68,me
69,signpost
70,i
71,go
72,i
73,see
74,mountain
75,my
76,gates
77,i
78,see
79,day
80,my
81,desire
82,wears
83,dark
84,dress
85,ah
86,day
87,i
88,see
89,you
90,less
91,oh
92,gimme
93,time
94,show
95,me
96,foothold
97,i
98,climb
99,yeah
100,i
101,feel
102,low
103,you
104,show
105,me
106,signpost
107,i
108,go
109,lanes
110,stone
111,rows
112,black
113,granite
114,wind
115,blows
116,fire
117,lake
118,far
119,flame
120,go
121,come
122,dark
123,clouds
124,gather
125,'round
126,i
127,run
128,stand
129,my
130,ground
131,alternative
132,oh
133,i
134,come
135,climb
136,show
137,me
138,mountain
139,far
140,behind
141,yeah
142,farther
143,away
144,shadow
145,gets
146,smaller
147,day
148,day
149,yeah
150,gimme
151,my
152,way
153,gimme
154,my
155,love
156,gimme
157,my
158,choice
159,you
160,keep
161,me
162,coming
163,around
164,gimme
165,my
166,fate
167,gimme
168,my
169,lungs
170,gimme
171,my
172,voice
173,you
174,keep
175,me
176,coming
177,around
178,gimme
179,my
180,lungs
181,gimme
182,my
183,gimme
184,my
185,gimme
186,my
187,gimme
188,my
189,gimme
190,my
191,gimme
192,my
193,gimme
194,my
195,gimme
196,my
197,gimme
198,my
199,way
200,gimme
201,my
202,fate
203,gimme
204,my
205,lungs
206,gimme
207,my
208,choice
209,you
210,keep
211,me
212,coming
213,'round
