,Let Her Cry_Hootie & The Blowfish
0,sits
1,alone
2,lamp
3,post
4,trying
5,find
6,thought
7,that's
8,escaped
9,mind
10,says
11,dad's
12,one
13,love
14,stipe's
15,far
16,behind
17,never
18,lets
19,tell
20,where's
21,much
22,drink
23,say
24,care
25,run
26,hands
27,dark
28,hair
29,pray
30,god
31,gotta
32,help
33,fly
34,away
35,let
36,cry
37,tears
38,fall
39,like
40,rain
41,let
42,sing
43,eases
44,pain
45,let
46,go
47,let
48,walk
49,right
50,sun
51,comes
52,tomorrow
53,let
54,let
55,morning
56,woke
57,alone
58,found
59,note
60,standin'
61,phone
62,saying
63,maybe
64,maybe
65,i'll
66,back
67,day
68,wanted
69,look
70,walked
71,know
72,sat
73,back
74,beer
75,felt
76,sorry
77,saying
78,let
79,cry
80,tears
81,fall
82,like
83,rain
84,let
85,sing
86,eases
87,pain
88,let
89,go
90,let
91,walk
92,right
93,sun
94,comes
95,tomorrow
96,let
97,let
98,solo
99,let
100,cry
101,tears
102,fall
103,like
104,rain
105,let
106,sing
107,eases
108,pain
109,let
110,go
111,let
112,walk
113,right
114,sun
115,comes
116,tomorrow
117,let
118,oh
119,last
120,night
121,tried
122,leave
123,cried
124,much
125,could
126,believe
127,girl
128,fell
129,love
130,long
131,ago
132,went
133,back
134,get
135,high
136,sat
137,couch
138,cried
139,yelling
140,oh
141,mama
142,please
143,help
144,hold
145,hand
146,let
147,cry
148,tears
149,fall
150,like
151,rain
152,let
153,sing
154,eases
155,pain
156,let
157,go
158,let
159,walk
160,right
161,sun
162,comes
163,tomorrow
164,let
165,let
166,cry
167,tears
168,fall
169,like
170,rain
171,let
172,sing
173,eases
174,pain
175,let
176,go
177,let
178,walk
179,right
180,sun
181,comes
182,tomorrow
183,let
184,oh
185,let
