,Let Her Cry_Hootie & The Blowfish
0,she
1,sits
2,alone
3,lamp
4,post
5,trying
6,find
7,thought
8,that's
9,escaped
10,her
11,mind
12,she
13,says
14,dad's
15,one
16,i
17,love
18,stipe's
19,far
20,behind
21,she
22,never
23,lets
24,me
25,tell
26,me
27,where's
28,much
29,drink
30,i
31,say
32,i
33,care
34,i
35,run
36,my
37,hands
38,her
39,dark
40,hair
41,i
42,pray
43,god
44,you
45,gotta
46,help
47,me
48,fly
49,away
50,let
51,her
52,cry
53,tears
54,fall
55,like
56,rain
57,let
58,her
59,sing
60,eases
61,her
62,pain
63,let
64,her
65,go
66,let
67,her
68,walk
69,right
70,me
71,sun
72,comes
73,tomorrow
74,let
75,her
76,let
77,her
78,morning
79,i
80,woke
81,alone
82,found
83,note
84,standin'
85,phone
86,saying
87,maybe
88,maybe
89,i'll
90,back
91,day
92,i
93,wanted
94,look
95,you
96,you
97,walked
98,i
99,know
100,i
101,i
102,sat
103,back
104,beer
105,felt
106,sorry
107,myself
108,saying
109,let
110,her
111,cry
112,tears
113,fall
114,like
115,rain
116,let
117,her
118,sing
119,eases
120,her
121,pain
122,let
123,her
124,go
125,let
126,her
127,walk
128,right
129,me
130,sun
131,comes
132,tomorrow
133,let
134,her
135,let
136,her
137,solo
138,let
139,her
140,cry
141,tears
142,fall
143,like
144,rain
145,let
146,her
147,sing
148,eases
149,her
150,pain
151,let
152,her
153,go
154,let
155,her
156,walk
157,right
158,me
159,sun
160,comes
161,tomorrow
162,let
163,her
164,oh
165,last
166,night
167,i
168,tried
169,leave
170,cried
171,much
172,i
173,could
174,believe
175,she
176,girl
177,i
178,fell
179,love
180,long
181,ago
182,she
183,went
184,back
185,get
186,high
187,i
188,sat
189,my
190,couch
191,cried
192,yelling
193,oh
194,mama
195,please
196,help
197,me
198,you
199,hold
200,my
201,hand
202,let
203,her
204,cry
205,tears
206,fall
207,like
208,rain
209,let
210,her
211,sing
212,eases
213,her
214,pain
215,let
216,her
217,go
218,let
219,her
220,walk
221,right
222,me
223,sun
224,comes
225,tomorrow
226,let
227,her
228,let
229,her
230,cry
231,tears
232,fall
233,like
234,rain
235,let
236,her
237,sing
238,eases
239,her
240,pain
241,let
242,her
243,go
244,let
245,her
246,walk
247,right
248,me
249,sun
250,comes
251,tomorrow
252,let
253,her
254,oh
255,let
256,her
