,From This Moment On_Shania Twain
0,shania
1,twain
2,swear
3,i'll
4,always
5,i'd
6,give
7,anything
8,everything
9,always
10,care
11,weakness
12,strength
13,happiness
14,sorrow
15,better
16,worse
17,love
18,every
19,beat
20,heart
21,shania
22,twain
23,bryan
24,white
25,moment
26,life
27,begun
28,moment
29,one
30,right
31,beside
32,belong
33,moment
34,moment
35,blessed
36,live
37,happiness
38,love
39,i'd
40,give
41,last
42,breath
43,moment
44,shania
45,twain
46,bryan
47,white
48,give
49,hand
50,heart
51,can't
52,wait
53,live
54,life
55,can't
56,wait
57,start
58,never
59,apart
60,dreams
61,came
62,true
63,shania
64,twain
65,bryan
66,white
67,moment
68,long
69,live
70,love
71,promise
72,nothing
73,give
74,moment
75,ohh
76,shania
77,twain
78,bryan
79,white
80,reason
81,believe
82,love
83,answer
84,prayers
85,need
86,two
87,us
88,dreams
89,came
90,true
91,shania
92,twain
93,bryan
94,white
95,moment
96,long
97,live
98,love
99,promise
100,nothing
101,give
102,moment
103,shania
104,twain
105,bryan
106,white
107,love
108,love
109,long
110,live
111,moment
112,mmm
113,mmm
