,Be Still_The Killers
0,still
1,go
2,bed
3,nobody
4,knows
5,lies
6,ahead
7,life
8,short
9,say
10,least
11,we're
12,belly
13,beast
14,still
15,wild
16,young
17,long
18,may
19,your
20,innocence
21,reign
22,like
23,shells
24,shore
25,may
26,your
27,limits
28,unknown
29,may
30,your
31,efforts
32,your
33,you
34,ever
35,feel
36,you
37,can't
38,take
39,anymore
40,break
41,character
42,you've
43,got
44,lot
45,heart
46,real
47,dream
48,rise
49,like
50,sun
51,labor
52,till
53,work
54,done
55,still
56,one
57,day
58,you'll
59,lead
60,fearlessness
61,your
62,sleeve
63,you
64,come
65,back
66,tell
67,me
68,you
69,see
70,something
71,me
72,still
73,close
74,your
75,eyes
76,soon
77,enough
78,you'll
79,your
80,steady
81,straight
82,drag
83,you
84,mud
85,change
86,what's
87,your
88,blood
89,rock
90,chain
91,knock
92,you
93,break
94,character
95,you've
96,got
97,lot
98,heart
99,real
100,dream
101,rise
102,like
103,sun
104,labor
105,till
106,work
107,done
108,rock
109,chain
110,sunset
111,plane
112,trap
113,snare
114,you're
115,deep
116,your
117,wildest
118,dreams
119,your
120,made
121,schemes
122,knock
123,you
124,knock
125,you
126,break
127,character
128,you've
129,got
130,lot
131,heart
132,real
133,dream
134,rise
135,like
136,sun
137,labor
138,till
139,work
140,done
