,Trouble_Metronomy
0,joseph
1,mount
2,i
3,wanna
4,go
5,you
6,wanna
7,stay
8,i
9,guess
10,we're
11,gonna
12,argue
13,there's
14,tear
15,your
16,eye
17,there's
18,'i'
19,team
20,i
21,guess
22,we're
23,gonna
24,argue
25,ohohoh
26,prechorus
27,joseph
28,mount
29,i
30,always
31,come
32,back
33,you
34,my
35,heart
36,oh
37,true
38,i
39,might
40,hurt
41,you
42,you
43,know
44,true
45,i'm
46,loving
47,you
48,oh
49,we're
50,arguing
51,joseph
52,mount
53,there's
54,one
55,thing
56,causing
57,you
58,trouble
59,girl
60,you're
61,one
62,thing
63,caught
64,say
65,your
66,boyfriend
67,lives
68,bubble
69,i'd
70,let
71,yeah
72,i'd
73,let
74,joseph
75,mount
76,darling
77,oh
78,darling
79,darling
80,oh
81,darling
82,darling
83,oh
84,darling
85,darling
86,oh
87,darling
88,break
89,you
90,marion
91,cassan
92,ce
93,n'est
94,pas
95,la
96,mer
97,à
98,boire
99,mais
100,je
101,ne
102,suis
103,partout
104,voyons
105,ne
106,t'en
107,fais
108,pas
109,oublions
110,ça
111,et
112,n'en
113,parlons
114,plus
115,ensemble
116,ensemble
