,The First Cut Is The Deepest_Cat Stevens
0,would
1,given
2,heart
3,there's
4,someone
5,who's
6,torn
7,apart
8,takin'
9,almost
10,i've
11,got
12,want
13,i'll
14,try
15,love
16,baby
17,i'll
18,try
19,love
20,know
21,first
22,cut
23,deepest
24,baby
25,know
26,first
27,cut
28,deepest
29,'cause
30,comes
31,bein'
32,lucky
33,cursed
34,comes
35,lovin'
36,worst
37,comes
38,bein'
39,loved
40,first
41,that's
42,know
43,first
44,cut
45,deepest
46,baby
47,know
48,first
49,cut
50,deepest
51,still
52,want
53,side
54,help
55,dry
56,tears
57,i've
58,cried
59,'cause
60,i'm
61,sure
62,gonna
63,give
64,try
65,want
66,i'll
67,try
68,love
69,baby
70,i'll
71,try
72,love
73,know
74,first
75,cut
76,deepest
77,baby
78,know
79,first
80,cut
81,deepest
82,'cause
83,comes
84,bein'
85,lucky
86,cursed
87,comes
88,lovin'
89,worst
90,comes
91,bein'
92,loved
93,first
94,that's
95,know
96,first
97,cut
98,deepest
99,baby
100,know
101,first
102,cut
103,deepest
104,baby
105,know
106,first
107,cut
108,deepest
109,baby
110,know
111,first
112,cut
113,deepest
114,'cause
115,comes
116,bein'
117,lucky
118,cursed
119,comes
120,lovin'
121,worst
122,comes
123,bein'
124,loved
125,first
126,that's
127,know
128,first
129,cut
130,deepest
131,baby
132,know
