,Greatest Love of All_Whitney Houston
0,i
1,believe
2,children
3,future
4,teach
5,well
6,let
7,lead
8,way
9,show
10,beauty
11,possess
12,inside
13,give
14,sense
15,pride
16,make
17,easier
18,let
19,children's
20,laughter
21,remind
22,us
23,used
24,everybody's
25,searching
26,hero
27,people
28,need
29,someone
30,look
31,i
32,never
33,found
34,anyone
35,fulfilled
36,my
37,needs
38,lonely
39,place
40,i
41,learned
42,depend
43,me
44,prechorus
45,i
46,decided
47,long
48,ago
49,never
50,walk
51,anyone's
52,shadows
53,i
54,fail
55,i
56,succeed
57,least
58,i'll
59,live
60,i
61,believe
62,matter
63,take
64,me
65,can't
66,take
67,away
68,my
69,dignity
70,greatest
71,love
72,happening
73,me
74,i
75,found
76,greatest
77,love
78,inside
79,me
80,greatest
81,love
82,easy
83,achieve
84,learning
85,love
86,yourself
87,greatest
88,love
89,i
90,believe
91,children
92,future
93,teach
94,well
95,let
96,lead
97,way
98,show
99,beauty
100,possess
101,inside
102,give
103,sense
104,pride
105,make
106,easier
107,let
108,children's
109,laughter
110,remind
111,us
112,used
113,prechorus
114,i
115,decided
116,long
117,ago
118,never
119,walk
120,anyone's
121,shadows
122,i
123,fail
124,i
125,succeed
126,least
127,i'll
128,live
129,i
130,believe
131,matter
132,take
133,me
134,can't
135,take
136,away
137,my
138,dignity
139,greatest
140,love
141,happening
142,me
143,i
144,found
145,greatest
146,love
147,inside
148,me
149,greatest
150,love
151,easy
152,achieve
153,learning
154,love
155,yourself
156,greatest
157,love
158,chance
159,special
160,place
161,you've
162,dreaming
163,leads
164,you
165,lonely
166,place
167,find
168,your
169,strength
170,love
