,When It Rains_Paramore
0,rains
1,side
2,town
3,touches
4,everything
5,say
6,mean
7,miss
8,thing
9,prechorus
10,you
11,made
12,yourself
13,bed
14,bottom
15,blackest
16,hole
17,blackest
18,hole
19,convinced
20,yourself
21,reason
22,you
23,see
24,sun
25,anymore
26,oh
27,oh
28,could
29,you
30,oh
31,i
32,i
33,never
34,saw
35,coming
36,oh
37,oh
38,i
39,need
40,ending
41,can't
42,you
43,stay
44,long
45,enough
46,explain
47,rains
48,you
49,always
50,find
51,escape
52,running
53,away
54,ones
55,love
56,you
57,everything
58,prechorus
59,you
60,made
61,yourself
62,bed
63,bottom
64,blackest
65,hole
66,blackest
67,hole
68,you'll
69,sleep
70,till
71,may
72,you'll
73,say
74,you
75,wanna
76,see
77,sun
78,anymore
79,oh
80,oh
81,could
82,you
83,oh
84,i
85,i
86,never
87,saw
88,coming
89,oh
90,oh
91,i
92,need
93,ending
94,can't
95,you
96,stay
97,long
98,enough
99,explain
100,take
101,your
102,time
103,take
104,my
105,time
106,take
107,chances
108,turn
109,around
110,let's
111,take
112,chances
113,we'll
114,make
115,somehow
116,take
117,chances
118,turn
119,around
120,turn
121,around
122,breakdown
123,oh
124,could
125,you
126,oh
127,i
128,i
129,never
130,saw
131,coming
132,oh
133,oh
134,could
135,you
136,oh
137,i
138,i
139,never
140,saw
141,coming
142,oh
143,could
144,you
145,oh
146,i
147,i
148,never
149,saw
150,coming
151,oh
152,oh
153,i
154,need
155,ending
156,can't
157,you
158,stay
159,long
160,enough
161,explain
162,you
163,take
164,your
165,time
166,take
167,my
168,time
