,Right Action_Franz Ferdinand
0,come
1,home
2,practically
3,nearly
4,forgiven
5,right
6,thoughts
7,right
8,words
9,right
10,action
11,almost
12,everything
13,could
14,forgotten
15,right
16,thoughts
17,right
18,words
19,right
20,action
21,leave
22,you
23,saturday
24,night
25,sunday
26,morning
27,good
28,morning
29,sometimes
30,i
31,wish
32,you
33,weather
34,permitting
35,right
36,thoughts
37,right
38,words
39,right
40,action
41,time
42,i'll
43,love
44,you
45,forever
46,right
47,thoughts
48,right
49,words
50,right
51,action
52,chalcot
53,gardens
54,england’s
55,lane
56,hampstead
57,london
58,sometimes
59,i
60,wish
61,you
62,weather
63,permitting
64,right
65,thoughts
66,right
67,words
68,right
69,action
70,right
71,thoughts
72,right
73,words
74,right
75,action
76,right
77,thoughts
78,right
79,words
80,right
81,action
82,right
83,thoughts
84,right
85,words
86,right
87,action
