,My Cherie Amour_Stevie Wonder
0,la
1,la
2,la
3,la
4,la
5,la
6,la
7,la
8,la
9,la
10,la
11,la
12,cherie
13,amour
14,lovely
15,summer
16,day
17,cherie
18,amour
19,distant
20,milky
21,way
22,cherie
23,amour
24,pretty
25,little
26,one
27,adore
28,girl
29,heart
30,beats
31,wish
32,mine
33,cafe
34,sometimes
35,crowded
36,street
37,i've
38,near
39,never
40,noticed
41,cherie
42,amour
43,tell
44,could
45,ignore
46,behind
47,little
48,smile
49,wore
50,wish
51,mine
52,la
53,la
54,la
55,la
56,la
57,la
58,la
59,la
60,la
61,la
62,la
63,la
64,maybe
65,someday
66,see
67,face
68,among
69,crowd
70,maybe
71,someday
72,i'll
73,share
74,little
75,distant
76,cloud
77,oh
78,cherie
79,amour
80,pretty
81,little
82,one
83,adore
84,girl
85,heart
86,beats
87,wish
88,mine
89,la
90,la
91,la
92,la
93,la
94,la
95,la
96,la
97,la
98,la
99,la
100,la
