,Josie_blink-182
0,mark
1,hoppus
2,yeah
3,my
4,girlfriend
5,takes
6,me
7,home
8,i'm
9,drunk
10,drive
11,she
12,get
13,jealous
14,i
15,hang
16,guys
17,she
18,laughs
19,my
20,dumb
21,jokes
22,one
23,she
24,brings
25,me
26,mexican
27,food
28,sombrero
29,yeah
30,mark
31,hoppus
32,my
33,girlfriend
34,likes
35,ul
36,dhc
37,smart
38,independent
39,i
40,think
41,she
42,needs
43,me
44,quite
45,half
46,much
47,i
48,know
49,i
50,need
51,her
52,i
53,wonder
54,there's
55,another
56,guy
57,she'd
58,prefer
59,mark
60,hoppus
61,i
62,feel
63,like
64,giving
65,like
66,my
67,world
68,falling
69,i
70,show
71,still
72,watching
73,vacation
74,i
75,see
76,her
77,pretty
78,face
79,takes
80,me
81,away
82,better
83,place
84,postchorus
85,tom
86,delonge
87,mark
88,hoppus
89,i
90,know
91,everything
92,know
93,everything
94,know
95,everything
96,everything's
97,gonna
98,fine
99,i
100,know
101,everything
102,know
103,everything
104,know
105,everything
106,everything's
107,gonna
108,fine
109,mark
110,hoppus
111,yeah
112,my
113,girlfriend
114,takes
115,collect
116,calls
117,road
118,seem
119,matter
120,i'm
121,lacking
122,bulge
123,she
124,laughs
125,my
126,dumb
127,jokes
128,one
129,she
130,brings
131,me
132,mexican
133,food
134,sombrero
135,mark
136,hoppus
137,i
138,feel
139,like
140,giving
141,like
142,my
143,world
144,falling
145,i
146,show
147,still
148,watching
149,vacation
150,i
151,see
152,her
153,pretty
154,face
155,takes
156,me
157,away
158,better
159,place
160,postchorus
161,tom
162,delonge
163,mark
164,hoppus
165,i
166,know
167,everything
168,know
169,everything
170,know
171,everything
172,everything's
173,gonna
174,fine
175,i
176,know
177,everything
178,know
179,everything
180,know
181,everything
182,everything's
183,gonna
184,fine
185,i
186,know
187,everything
188,know
189,everything
190,know
191,everything
192,everything's
193,gonna
194,fine
195,i
196,know
197,everything
198,know
199,everything
200,know
201,everything
202,everything's
203,gonna
204,fine
205,instrumental
206,break
207,postchorus
208,tom
209,delonge
210,mark
211,hoppus
212,i
213,know
214,everything
215,know
216,everything
217,know
218,everything
219,everything's
220,gonna
221,fine
222,i
223,know
224,everything
225,know
226,everything
227,know
228,everything
229,everything's
230,gonna
231,fine
232,i
233,know
234,everything
235,know
236,everything
237,know
238,everything
239,everything's
240,gonna
241,fine
242,i
243,know
244,everything
245,know
246,everything
247,know
248,everything
249,everything's
250,gonna
251,fine
