,God's Plan_Drake
0,wishin'
1,wishin'
2,wishin'
3,wishin'
4,wishin'
5,yeah
6,movin'
7,calm
8,start
9,trouble
10,tryna
11,keep
12,peaceful
13,struggle
14,pull
15,cuddle
16,know
17,like
18,lovin'
19,wanna
20,die
21,miss
22,yes
23,see
24,things
25,wishin'
26,hope
27,got
28,brothers
29,outlive
30,gon'
31,tell
32,story
33,shit
34,different
35,god's
36,plan
37,god's
38,plan
39,hold
40,back
41,sometimes
42,yuh
43,feel
44,good
45,sometimes
46,ayy
47,finessed
48,weston
49,road
50,ayy
51,'nessed
52,might
53,go
54,god
55,yeah
56,wait
57,go
58,hard
59,southside
60,g
61,yeah
62,wait
63,make
64,sure
65,northside
66,eat
67,postchorus
68,still
69,bad
70,things
71,lot
72,bad
73,things
74,wishin'
75,wishin'
76,wishin'
77,wishin'
78,wishin'
79,bad
80,things
81,lot
82,bad
83,things
84,wishin'
85,wishin'
86,wishin'
87,wishin'
88,wishin'
89,yeah
90,ayy
91,ayy
92,say
93,love
94,tell
95,partly
96,love
97,bed
98,mama
99,i'm
100,sorry
101,fifty
102,dub
103,even
104,got
105,tatted
106,they'll
107,bring
108,crashers
109,party
110,know
111,turn
112,o2
113,o3
114,dog
115,without
116,oli
117,there'd
118,'magine
119,never
120,met
121,broskies
122,god's
123,plan
124,god's
125,plan
126,can't
127,ayy
128,ayy
129,someone
130,watchin'
131,shit
132,close
133,yep
134,close
135,i've
136,since
137,scarlett
138,road
139,ayy
140,road
141,ayy
142,might
143,go
144,god
145,yeah
146,wait
147,go
148,hard
149,southside
150,g
151,ayy
152,wait
153,make
154,sure
155,northside
156,eat
157,yeah
158,postchorus
159,still
160,bad
161,things
162,lot
163,bad
164,things
165,wishin'
166,wishin'
167,wishin'
168,wishin'
169,wishin'
170,yeah
171,yeah
172,bad
173,things
174,lot
175,bad
176,things
177,wishin'
178,wishin'
179,wishin'
180,wishin'
181,wishin'
182,yeah
