,God's Plan_Drake
0,wishin'
1,wishin'
2,wishin'
3,wishin'
4,wishin'
5,yeah
6,movin'
7,calm
8,start
9,trouble
10,tryna
11,keep
12,peaceful
13,struggle
14,pull
15,cuddle
16,know
17,like
18,lovin'
19,wanna
20,die
21,miss
22,yes
23,see
24,things
25,wishin'
26,hope
27,got
28,brothers
29,outlive
30,gon'
31,tell
32,story
33,shit
34,different
35,god's
36,plan
37,god's
38,plan
39,hold
40,back
41,sometimes
42,yuh
43,feel
44,good
45,sometimes
46,ayy
47,finessed
48,weston
49,road
50,ayy
51,'nessed
52,might
53,go
54,god
55,yeah
56,wait
57,go
58,hard
59,southside
60,g
61,yeah
62,wait
63,make
64,sure
65,north-side
66,eat
67,post-chorus
68,still
69,bad
70,things
71,lot
72,bad
73,things
74,wishin'
75,wishin'
76,wishin'
77,wishin'
78,wishin'
79,bad
80,things
81,lot
82,bad
83,things
84,wishin'
85,wishin'
86,wishin'
87,wishin'
88,wishin'
89,yeah
90,ayy
91,ayy
92,say
93,"""do"
94,love
95,"me"""
96,tell
97,"""only"
98,partly
99,love
100,bed
101,mama
102,i'm
103,"sorry"""
104,fifty
105,dub
106,even
107,got
108,tatted
109,they'll
110,bring
111,crashers
112,party
113,know
114,turn
115,o2
116,o3
117,dog
118,without
119,oli
120,there'd
121,'magine
122,never
123,met
124,broskies
125,god's
126,plan
127,god's
128,plan
129,can't
130,ayy
131,ayy
132,someone
133,watchin'
134,shit
135,close
136,yep
137,close
138,i've
139,since
140,scarlett
141,road
142,ayy
143,road
144,ayy
145,might
146,go
147,god
148,yeah
149,wait
150,go
151,hard
152,southside
153,g
154,ayy
155,wait
156,make
157,sure
158,north-side
159,eat
160,yeah
161,post-chorus
162,still
163,bad
164,things
165,lot
166,bad
167,things
168,wishin'
169,wishin'
170,wishin'
171,wishin'
172,wishin'
173,yeah
174,yeah
175,bad
176,things
177,lot
178,bad
179,things
180,wishin'
181,wishin'
182,wishin'
183,wishin'
184,wishin'
185,yeah
