,You Give Me Something_James Morrison
0,you
1,stay
2,me
3,morning
4,you
5,hold
6,me
7,i
8,sleep
9,i
10,meant
11,tread
12,water
13,i've
14,gotten
15,deep
16,every
17,piece
18,me
19,wants
20,you
21,another
22,piece
23,backs
24,away
25,cause
26,you
27,give
28,me
29,something
30,makes
31,me
32,scared
33,alright
34,could
35,nothing
36,i'm
37,willing
38,give
39,try
40,please
41,give
42,me
43,something
44,cause
45,someday
46,i
47,might
48,know
49,my
50,heart
51,you
52,waited
53,hours
54,spend
55,little
56,time
57,alone
58,me
59,i
60,say
61,i've
62,never
63,bought
64,you
65,flowers
66,i
67,can't
68,work
69,mean
70,i
71,never
72,thought
73,i'd
74,love
75,someone
76,someone
77,else's
78,dream
79,you
80,give
81,me
82,something
83,makes
84,me
85,scared
86,alright
87,could
88,nothing
89,i'm
90,willing
91,give
92,try
93,please
94,give
95,me
96,something
97,cause
98,someday
99,i
100,might
101,call
102,you
103,my
104,heart
105,might
106,second
107,late
108,words
109,i
110,could
111,never
112,say
113,gonna
114,come
115,anyway
116,cause
117,you
118,give
119,me
120,something
121,makes
122,me
123,scared
124,alright
125,could
126,nothing
127,i'm
128,willing
129,give
130,try
131,please
132,give
133,me
134,something
135,cause
136,you
137,give
138,me
139,something
140,makes
141,me
142,scared
143,alright
144,could
145,nothing
146,i'm
147,willing
148,give
149,try
150,please
151,give
152,me
153,something
154,cause
155,someday
156,i
157,might
158,know
159,my
160,heart
161,know
162,my
163,heart
164,know
165,my
166,heart
167,know
168,my
169,heart
