,You Give Me Something_James Morrison
0,stay
1,morning
2,hold
3,sleep
4,meant
5,tread
6,water
7,i've
8,gotten
9,deep
10,every
11,piece
12,wants
13,another
14,piece
15,backs
16,away
17,cause
18,give
19,something
20,makes
21,scared
22,alright
23,could
24,nothing
25,i'm
26,willing
27,give
28,try
29,please
30,give
31,something
32,cause
33,someday
34,might
35,know
36,heart
37,waited
38,hours
39,spend
40,little
41,time
42,alone
43,say
44,i've
45,never
46,bought
47,flowers
48,can't
49,work
50,mean
51,never
52,thought
53,i'd
54,love
55,someone
56,someone
57,else's
58,dream
59,give
60,something
61,makes
62,scared
63,alright
64,could
65,nothing
66,i'm
67,willing
68,give
69,try
70,please
71,give
72,something
73,cause
74,someday
75,might
76,call
77,heart
78,might
79,second
80,late
81,words
82,could
83,never
84,say
85,gonna
86,come
87,anyway
88,cause
89,give
90,something
91,makes
92,scared
93,alright
94,could
95,nothing
96,i'm
97,willing
98,give
99,try
100,please
101,give
102,something
103,cause
104,give
105,something
106,makes
107,scared
108,alright
109,could
110,nothing
111,i'm
112,willing
113,give
114,try
115,please
116,give
117,something
118,cause
119,someday
120,might
121,know
122,heart
123,know
124,heart
125,know
126,heart
127,know
128,heart
