,Secret Smile_Semisonic
0,nobody
1,knows
2,got
3,secret
4,smile
5,use
6,nobody
7,knows
8,got
9,secret
10,smile
11,use
12,use
13,prove
14,remove
15,whirling
16,sadness
17,i'm
18,losing
19,bluesing
20,save
21,madness
22,nobody
23,knows
24,got
25,secret
26,smile
27,use
28,nobody
29,knows
30,got
31,secret
32,smile
33,use
34,save
35,i'm
36,waiting
37,i'm
38,needing
39,hear
40,pleading
41,soothe
42,improve
43,i'm
44,grieving
45,i'm
46,barely
47,believing
48,flying
49,around
50,around
51,world
52,i'm
53,lying
54,a-lonely
55,know
56,there's
57,something
58,sacred
59,free
60,reserved
61,received
